iter	RMSE
2902	0.03391846628
2903	0.03391196861
2904	0.03390693627
2905	0.03389925846
2906	0.03387560436
2907	0.03386207238
2908	0.03385699926
2909	0.033850868
2910	0.03384013328
2911	0.03383520632
2912	0.0338325373
2913	0.03382059907
2914	0.03381679365
2915	0.03379536185
2916	0.03378293604
2917	0.03377677415
2918	0.0337665441
2919	0.03375493173
2920	0.03374023982
2921	0.0337367514
2922	0.03372691673
2923	0.03372620577
2924	0.03371572239
2925	0.0337116898
2926	0.03370917604
2927	0.03370673519
2928	0.03369958372
2929	0.03369144854
2930	0.03367819081
2931	0.03367514752
2932	0.03367025417
2933	0.03365815181
2934	0.03364846616
2935	0.03363957975
2936	0.03363557173
2937	0.03363022643
2938	0.0336182822
2939	0.03361487047
2940	0.03361196568
2941	0.03359949648
2942	0.03359203158
2943	0.03358404458
2944	0.03357940352
2945	0.0335726627
2946	0.03355354967
2947	0.03354467515
2948	0.03354242661
2949	0.03353867908
2950	0.03352979072
2951	0.03352338697
2952	0.03351604556
2953	0.03350329366
2954	0.03348463709
2955	0.03347781357
2956	0.03347075904
2957	0.03346827756
2958	0.03346068834
2959	0.03344302009
2960	0.0334240503
2961	0.03341939748
2962	0.03341135157
2963	0.03340334453
2964	0.03339940383
2965	0.03339724339
2966	0.03338148862
2967	0.03337751234
2968	0.03337269015
2969	0.0333670546
2970	0.03335530228
2971	0.03335133098
2972	0.03334439082
2973	0.03333893346
2974	0.03332147007
2975	0.03331739227
2976	0.03331378653
2977	0.03330916318
2978	0.03330523301
2979	0.0332876508
2980	0.03328347654
2981	0.03327472019
2982	0.03326980459
2983	0.03325799661
2984	0.03324264674
2985	0.03324218263
2986	0.03323302322
2987	0.03322046535
2988	0.03321735555
2989	0.03321335861
2990	0.03320587966
2991	0.033201867
2992	0.03319528846
2993	0.03319153981
2994	0.03317526153
2995	0.03316237439
2996	0.03314971244
2997	0.03314758923
2998	0.03313523206
2999	0.03313183403
