iter	RMSE
2929	0.1187665448
2930	0.1187644413
2931	0.118763047
2932	0.1187621495
2933	0.1187661264
2934	0.1187629556
2935	0.1187607911
2936	0.1187603627
2937	0.1187611075
2938	0.1187631092
2939	0.1187667935
2940	0.1187674392
2941	0.1187581632
2942	0.1187560843
2943	0.1187602882
2944	0.1187607161
2945	0.1187600039
2946	0.1187557847
2947	0.1187505259
2948	0.1187559959
2949	0.118756603
2950	0.118754912
2951	0.1187563555
2952	0.118752772
2953	0.1187577813
2954	0.1187638985
2955	0.1187663564
2956	0.1187763812
2957	0.1187637443
2958	0.1187724653
2959	0.1187736335
2960	0.1187699309
2961	0.1187768103
2962	0.1187781649
2963	0.1187996014
2964	0.1188006523
2965	0.1187995014
2966	0.1188023779
2967	0.1188039439
2968	0.1188042107
2969	0.1188066496
2970	0.1188072376
2971	0.1187999502
2972	0.1188056514
2973	0.118799166
2974	0.1188013052
2975	0.1187959833
2976	0.118793344
2977	0.1187891873
2978	0.1187893668
2979	0.1187857016
2980	0.118785334
2981	0.118784449
2982	0.1187767822
2983	0.118779722
2984	0.1187899583
2985	0.1187893549
2986	0.1187896048
2987	0.1187928692
2988	0.118801051
2989	0.118802611
2990	0.1188056969
2991	0.1188076807
2992	0.1188034085
2993	0.1188077557
2994	0.1188145309
2995	0.1188227386
2996	0.1188229192
2997	0.1188203358
2998	0.1188186742
2999	0.1188213487
