iter	RMSE
2924	0.1204949385
2925	0.1205057249
2926	0.1205059698
2927	0.1205076223
2928	0.1205072706
2929	0.1205063477
2930	0.1205095404
2931	0.1205106466
2932	0.120510118
2933	0.1205090267
2934	0.1205008151
2935	0.1204957738
2936	0.1205022098
2937	0.1205066958
2938	0.1205023117
2939	0.1205059914
2940	0.1205142786
2941	0.1205164168
2942	0.1205187579
2943	0.1204868328
2944	0.1204921255
2945	0.1204992707
2946	0.1204999393
2947	0.1204970685
2948	0.1204941091
2949	0.120488389
2950	0.1204877729
2951	0.1204892412
2952	0.1204917131
2953	0.1205025791
2954	0.1204995771
2955	0.120498297
2956	0.1204986506
2957	0.1204972057
2958	0.1204917245
2959	0.1204943309
2960	0.1204932294
2961	0.120496339
2962	0.1204801215
2963	0.1204765112
2964	0.1204831629
2965	0.1204782371
2966	0.1204726259
2967	0.1204669724
2968	0.1204673186
2969	0.120461238
2970	0.120463018
2971	0.1204620564
2972	0.1204720525
2973	0.1204768613
2974	0.120476171
2975	0.120475229
2976	0.1204778044
2977	0.1204887441
2978	0.1204979693
2979	0.1204955671
2980	0.1204958121
2981	0.120497011
2982	0.120494332
2983	0.1205006542
2984	0.1204905793
2985	0.1204885538
2986	0.1204930006
2987	0.1205003922
2988	0.1205066177
2989	0.1205057448
2990	0.1205077265
2991	0.1205084406
2992	0.1205110374
2993	0.1205041984
2994	0.1205061439
2995	0.1205175463
2996	0.1205168561
2997	0.1205163086
2998	0.1205191121
2999	0.1205140702
