iter	RMSE
2926	0.11646875
2927	0.1164744268
2928	0.1164701083
2929	0.1164741864
2930	0.1164765491
2931	0.1164697749
2932	0.1164556471
2933	0.1164569063
2934	0.116453331
2935	0.1164535207
2936	0.1164512757
2937	0.1164523169
2938	0.1164559281
2939	0.1164542269
2940	0.1164542285
2941	0.1164498258
2942	0.1164575231
2943	0.1164631492
2944	0.1164383761
2945	0.1164349498
2946	0.1164343704
2947	0.1164380067
2948	0.1164408606
2949	0.1164425189
2950	0.1164421362
2951	0.1164412
2952	0.1164638644
2953	0.116464784
2954	0.1164622315
2955	0.1164640998
2956	0.1164626925
2957	0.1164597215
2958	0.1164483171
2959	0.116444567
2960	0.1164406596
2961	0.1164387837
2962	0.1164381625
2963	0.1164404064
2964	0.1164445892
2965	0.1164448813
2966	0.1164418313
2967	0.116439695
2968	0.1164346205
2969	0.1164301386
2970	0.1164230155
2971	0.1164312713
2972	0.1164301687
2973	0.1164154911
2974	0.1164145367
2975	0.1164141795
2976	0.1164125428
2977	0.1164170383
2978	0.1164259118
2979	0.1164280514
2980	0.1164574519
2981	0.1164608299
2982	0.1164611288
2983	0.1164634299
2984	0.1164586449
2985	0.1164425235
2986	0.1164431069
2987	0.1164445811
2988	0.1164367123
2989	0.1164349215
2990	0.1164270011
2991	0.1164339681
2992	0.1164322029
2993	0.1164327378
2994	0.116436639
2995	0.1164325456
2996	0.1164282437
2997	0.1164235387
2998	0.1164202553
2999	0.1164170731
