iter	RMSE
2903	0.03397949569
2904	0.03397181206
2905	0.03396730682
2906	0.03394264709
2907	0.03393470877
2908	0.03391916518
2909	0.03390822629
2910	0.03388366135
2911	0.03388190033
2912	0.03387363983
2913	0.03386207489
2914	0.03385207449
2915	0.03384474013
2916	0.03383944671
2917	0.03382755396
2918	0.03382340295
2919	0.03379035924
2920	0.03378440783
2921	0.03377137149
2922	0.03375065966
2923	0.03374036892
2924	0.03370572012
2925	0.0336755506
2926	0.03366649502
2927	0.033655929
2928	0.03364801281
2929	0.03363331979
2930	0.03361597752
2931	0.03359631058
2932	0.03359519773
2933	0.03358614673
2934	0.03356827886
2935	0.03356155869
2936	0.03355128417
2937	0.03353463769
2938	0.03352251015
2939	0.03351688604
2940	0.03350906119
2941	0.0335072331
2942	0.03350255133
2943	0.03349145266
2944	0.03347924468
2945	0.03347573795
2946	0.03346178921
2947	0.03345761824
2948	0.03343849133
2949	0.03343637744
2950	0.03342991518
2951	0.03342819128
2952	0.03341897776
2953	0.03341742064
2954	0.03341306271
2955	0.03339981184
2956	0.03339001339
2957	0.03337623069
2958	0.03336203431
2959	0.03335664549
2960	0.03333517266
2961	0.03332941507
2962	0.03331781149
2963	0.03328662117
2964	0.03328263166
2965	0.03327031328
2966	0.03325256222
2967	0.03324971818
2968	0.03323794161
2969	0.03322937305
2970	0.03321439476
2971	0.0332111135
2972	0.03318954709
2973	0.03315873209
2974	0.03315782716
2975	0.03314504331
2976	0.03313199929
2977	0.03311519346
2978	0.03311246289
2979	0.03309899594
2980	0.03308627684
2981	0.03308243694
2982	0.03307084483
2983	0.03304088887
2984	0.03302582765
2985	0.03301918063
2986	0.033014462
2987	0.03298134774
2988	0.03297955625
2989	0.03297390854
2990	0.03295443423
2991	0.03295107243
2992	0.03294813267
2993	0.03293196554
2994	0.03291734342
2995	0.03290919939
2996	0.03288975447
2997	0.03287835852
2998	0.03286982092
2999	0.03286694203
