iter	RMSE
2924	0.1207713641
2925	0.1207854335
2926	0.12078942
2927	0.1207933683
2928	0.1207885698
2929	0.1207884456
2930	0.1207908811
2931	0.1207890139
2932	0.1207883726
2933	0.1207834545
2934	0.1207845262
2935	0.1207846964
2936	0.120782358
2937	0.120785339
2938	0.1207843925
2939	0.1207889143
2940	0.1208002996
2941	0.1208021901
2942	0.1208132543
2943	0.1208187414
2944	0.1208185307
2945	0.1208151529
2946	0.1208196547
2947	0.120823468
2948	0.1208247642
2949	0.1208265633
2950	0.1208168922
2951	0.1208135603
2952	0.120811154
2953	0.1208087359
2954	0.1208004416
2955	0.1207889698
2956	0.1207880362
2957	0.1207870254
2958	0.1207859923
2959	0.1207845466
2960	0.1207928586
2961	0.1208006066
2962	0.1208065057
2963	0.1208053634
2964	0.1208041592
2965	0.1208055023
2966	0.1208081138
2967	0.1208095139
2968	0.1208088574
2969	0.1208112601
2970	0.1208095583
2971	0.1207986534
2972	0.1207994957
2973	0.1207983589
2974	0.1207965412
2975	0.1208018745
2976	0.1208035821
2977	0.1208032137
2978	0.1207979356
2979	0.1208014317
2980	0.1207974897
2981	0.1207972501
2982	0.1207925937
2983	0.1207887796
2984	0.1207863162
2985	0.1207900014
2986	0.1207784096
2987	0.1207814797
2988	0.1207715275
2989	0.1207703194
2990	0.1207704613
2991	0.120769744
2992	0.1207698392
2993	0.1207711879
2994	0.1207729435
2995	0.1207712861
2996	0.120777288
2997	0.1207865868
2998	0.1207873609
2999	0.120786205
