iter	RMSE
2902	0.03558444227
2903	0.0355757395
2904	0.03557153632
2905	0.03556514274
2906	0.03556456456
2907	0.03555070548
2908	0.03553341247
2909	0.03552947345
2910	0.03552191945
2911	0.03550832096
2912	0.03550301268
2913	0.03548844753
2914	0.03548492637
2915	0.03547089875
2916	0.03545897259
2917	0.03544394574
2918	0.03541949487
2919	0.03541551968
2920	0.03541336299
2921	0.03540342932
2922	0.03540045285
2923	0.03539525213
2924	0.03539192266
2925	0.03537453201
2926	0.03536543808
2927	0.03535643204
2928	0.03535177909
2929	0.03533370013
2930	0.03532140284
2931	0.03531770269
2932	0.03530846522
2933	0.03530044438
2934	0.03529898829
2935	0.03529642532
2936	0.03529015487
2937	0.03528817837
2938	0.03528340833
2939	0.03528071925
2940	0.03527927271
2941	0.03527542032
2942	0.03527537116
2943	0.03526768987
2944	0.0352558584
2945	0.03525228834
2946	0.03523692739
2947	0.0352353917
2948	0.03522422101
2949	0.03522199654
2950	0.03521241006
2951	0.03520519234
2952	0.03518965519
2953	0.03517725377
2954	0.03516865784
2955	0.03515910895
2956	0.03514219433
2957	0.0351347943
2958	0.03511946625
2959	0.03511259193
2960	0.03509799148
2961	0.035092276
2962	0.03507479252
2963	0.03506314993
2964	0.03505962472
2965	0.03505020473
2966	0.03504108517
2967	0.03502687824
2968	0.03501985048
2969	0.03499868181
2970	0.03498380311
2971	0.03497378612
2972	0.03497038324
2973	0.03496116438
2974	0.03495953528
2975	0.03494838561
2976	0.0349375627
2977	0.03493226794
2978	0.03492114666
2979	0.03489821265
2980	0.03488853499
2981	0.0348650578
2982	0.03485121308
2983	0.0348448079
2984	0.03482868007
2985	0.03481497489
2986	0.03479615848
2987	0.03478589578
2988	0.03478435496
2989	0.03477530883
2990	0.03475995994
2991	0.03475536065
2992	0.03474401208
2993	0.03473997073
2994	0.03473691792
2995	0.034731009
2996	0.03472112728
2997	0.03471774003
2998	0.03470237397
2999	0.03469137311
