iter	RMSE
2926	0.1184890612
2927	0.1184879479
2928	0.1184887086
2929	0.1184814536
2930	0.1184758883
2931	0.1184828156
2932	0.1184805466
2933	0.1184719441
2934	0.1184698983
2935	0.1184711596
2936	0.118471754
2937	0.1184726631
2938	0.1184712522
2939	0.1184736947
2940	0.1184742526
2941	0.1184705282
2942	0.1184703457
2943	0.1184752362
2944	0.1184777917
2945	0.1184814121
2946	0.1184970158
2947	0.1184974717
2948	0.1184995279
2949	0.1185029533
2950	0.1185016062
2951	0.1185175303
2952	0.1185117518
2953	0.1184746761
2954	0.1184687591
2955	0.1184670375
2956	0.1184561073
2957	0.118458076
2958	0.1184671971
2959	0.1184691822
2960	0.1184744974
2961	0.1184858156
2962	0.1184952287
2963	0.1184773477
2964	0.1184702455
2965	0.1184689655
2966	0.1184766901
2967	0.1184872886
2968	0.1184770699
2969	0.1184790101
2970	0.1184786744
2971	0.1184770985
2972	0.1184772783
2973	0.1184789367
2974	0.1184800769
2975	0.1184772423
2976	0.1184752115
2977	0.1184749463
2978	0.1184757083
2979	0.1184724396
2980	0.1184743168
2981	0.1184809165
2982	0.1184789274
2983	0.118480001
2984	0.1184838506
2985	0.118488557
2986	0.1184904961
2987	0.1184930825
2988	0.1184942179
2989	0.1184871649
2990	0.1184781748
2991	0.1184835337
2992	0.1184907435
2993	0.1184921915
2994	0.1184950724
2995	0.1184932527
2996	0.1184936925
2997	0.1184977523
2998	0.11850158
2999	0.1185055891
