iter	RMSE
2902	0.03788559299
2903	0.0378839749
2904	0.03787551751
2905	0.03786270777
2906	0.03785753857
2907	0.03785055618
2908	0.03784491075
2909	0.03784088342
2910	0.03783456286
2911	0.03781886328
2912	0.03780333595
2913	0.03778402937
2914	0.03777419093
2915	0.03776615033
2916	0.037763447
2917	0.0377548467
2918	0.03774083258
2919	0.0377220991
2920	0.03771443411
2921	0.03770237066
2922	0.03769014227
2923	0.03768903083
2924	0.03767054412
2925	0.03766248856
2926	0.03765388209
2927	0.03763613154
2928	0.03762766001
2929	0.0376243207
2930	0.03762247357
2931	0.03761869282
2932	0.0376116908
2933	0.03759780555
2934	0.03758135336
2935	0.03757151908
2936	0.03756664051
2937	0.03755264396
2938	0.0375485068
2939	0.03754749449
2940	0.03754597935
2941	0.03753443466
2942	0.03752168635
2943	0.03751321976
2944	0.03748980311
2945	0.03748310616
2946	0.03747188953
2947	0.03745795136
2948	0.03745502079
2949	0.03745415692
2950	0.03745148302
2951	0.03744025309
2952	0.03741958782
2953	0.03741077837
2954	0.03740162749
2955	0.03739661504
2956	0.03737504309
2957	0.03736942291
2958	0.03736455226
2959	0.03735516792
2960	0.03734363351
2961	0.03734101504
2962	0.03733787615
2963	0.03733312124
2964	0.03732307258
2965	0.03730832257
2966	0.03729531
2967	0.03729069362
2968	0.03728580696
2969	0.03727307854
2970	0.03725435924
2971	0.03724291401
2972	0.03723082181
2973	0.03722222296
2974	0.03720673667
2975	0.03720626827
2976	0.03719499807
2977	0.03717694609
2978	0.03717221737
2979	0.03716736887
2980	0.03715332288
2981	0.03714644545
2982	0.03713436075
2983	0.03712270297
2984	0.03711295265
2985	0.03709534627
2986	0.03709113148
2987	0.03708921036
2988	0.0370828797
2989	0.03707551025
2990	0.03706165022
2991	0.03705806292
2992	0.03704963675
2993	0.03704283023
2994	0.03704091522
2995	0.03703276457
2996	0.03702581039
2997	0.03702240828
2998	0.03701780734
2999	0.03698928529
