iter	RMSE
2925	0.1185159741
2926	0.1185064894
2927	0.1185077795
2928	0.1185002568
2929	0.118496754
2930	0.1184962408
2931	0.1184883907
2932	0.1184914052
2933	0.1184801322
2934	0.1184645947
2935	0.118461008
2936	0.1184600879
2937	0.1184614132
2938	0.1184555315
2939	0.1184608208
2940	0.118461615
2941	0.1184597794
2942	0.1184642692
2943	0.1184632952
2944	0.1184510348
2945	0.1184441918
2946	0.1184473087
2947	0.1184550566
2948	0.118460938
2949	0.118457689
2950	0.1184538033
2951	0.1184484131
2952	0.1184287422
2953	0.1184369647
2954	0.1184342994
2955	0.1184304743
2956	0.1184347988
2957	0.1184292954
2958	0.1184408137
2959	0.1184347969
2960	0.1184286988
2961	0.1184303977
2962	0.1184297747
2963	0.1184147928
2964	0.1184240762
2965	0.1184255624
2966	0.1184191291
2967	0.1184154489
2968	0.1184146599
2969	0.1184141225
2970	0.1184027605
2971	0.1183962051
2972	0.1183973877
2973	0.1183988792
2974	0.1183920008
2975	0.1183921662
2976	0.1183818824
2977	0.1183882171
2978	0.118386184
2979	0.1183822087
2980	0.1183891117
2981	0.1183921927
2982	0.1183974893
2983	0.1184030205
2984	0.1184089751
2985	0.1183916227
2986	0.118383836
2987	0.1183838269
2988	0.1183917327
2989	0.1183974443
2990	0.1183891189
2991	0.118388158
2992	0.1183841232
2993	0.1183789757
2994	0.1183789526
2995	0.1183808817
2996	0.1183737173
2997	0.118376244
2998	0.1183798833
2999	0.1183794359
