iter	RMSE
2902	0.03770165109
2903	0.03768591823
2904	0.03768285567
2905	0.03765806093
2906	0.03764445468
2907	0.03763805832
2908	0.03762827462
2909	0.0376240683
2910	0.03761922092
2911	0.03761251785
2912	0.03760573968
2913	0.03759286626
2914	0.03759047173
2915	0.03757406998
2916	0.03755826674
2917	0.03755290544
2918	0.03753264432
2919	0.03751892636
2920	0.03751268155
2921	0.03749791727
2922	0.03748688103
2923	0.03747816033
2924	0.03747268009
2925	0.0374685551
2926	0.03745411832
2927	0.0374210091
2928	0.03741462246
2929	0.03740608253
2930	0.03738940113
2931	0.03736611629
2932	0.03734227014
2933	0.03733488982
2934	0.03733070534
2935	0.03732572059
2936	0.03731470984
2937	0.03730141245
2938	0.03729978787
2939	0.03729035347
2940	0.0372873714
2941	0.03727787211
2942	0.03726633638
2943	0.03726293503
2944	0.03723393292
2945	0.03723219329
2946	0.03722830912
2947	0.03722302298
2948	0.03719718706
2949	0.03719310318
2950	0.03716396488
2951	0.03715493447
2952	0.03714944628
2953	0.03714670203
2954	0.03713413629
2955	0.03711188016
2956	0.03710179761
2957	0.0370972184
2958	0.0370940198
2959	0.03708998006
2960	0.03708203769
2961	0.03705332546
2962	0.03704651044
2963	0.03704445775
2964	0.03703535199
2965	0.03702978534
2966	0.03701719398
2967	0.03700304445
2968	0.03699027138
2969	0.03698504525
2970	0.03698412689
2971	0.03696710579
2972	0.03695511309
2973	0.03694845547
2974	0.03694426125
2975	0.03692170494
2976	0.03691742726
2977	0.03691179199
2978	0.03690800544
2979	0.03690301645
2980	0.0368925462
2981	0.03688747254
2982	0.03687769124
2983	0.03687098762
2984	0.03685522651
2985	0.03682988434
2986	0.036823035
2987	0.03680918582
2988	0.03678740963
2989	0.03677839581
2990	0.03676930975
2991	0.03676272317
2992	0.0367566958
2993	0.03675055579
2994	0.03673377634
2995	0.03671960418
2996	0.03671009903
2997	0.03670380818
2998	0.03669076248
2999	0.03668413794
