iter	Passed	Remaining
3245	13996	11875
3246	14000	11870
3247	14005	11866
3248	14010	11863
3249	14015	11859
3250	14019	11854
3251	14025	11851
3252	14029	11847
3253	14033	11842
3254	14036	11837
3255	14040	11832
3256	14043	11827
3257	14049	11824
3258	14054	11820
3259	14058	11815
3260	14062	11811
3261	14066	11807
3262	14070	11802
3263	14074	11797
3264	14077	11792
3265	14082	11788
3266	14087	11784
3267	14091	11780
3268	14096	11776
3269	14101	11772
3270	14106	11768
3271	14111	11765
3272	14115	11760
3273	14121	11757
3274	14126	11753
3275	14130	11749
3276	14134	11744
3277	14138	11740
3278	14142	11736
3279	14147	11731
3280	14152	11728
3281	14156	11723
3282	14160	11719
3283	14165	11715
3284	14168	11710
3285	14172	11705
3286	14177	11701
3287	14181	11697
3288	14186	11693
3289	14189	11688
3290	14194	11683
3291	14197	11678
3292	14201	11674
3293	14205	11670
3294	14210	11665
3295	14215	11662
3296	14220	11658
3297	14224	11654
3298	14228	11649
3299	14231	11644
3300	14235	11639
3301	14239	11635
3302	14247	11633
3303	14251	11628
3304	14255	11624
3305	14258	11618
3306	14262	11614
3307	14266	11609
3308	14270	11605
3309	14275	11601
3310	14281	11598
3311	14285	11593
3312	14289	11589
3313	14292	11584
3314	14296	11579
3315	14300	11575
3316	14305	11570
3317	14309	11566
3318	14315	11563
3319	14319	11559
3320	14323	11554
3321	14327	11550
3322	14331	11545
3323	14335	11541
3324	14339	11536
3325	14344	11532
3326	14349	11528
3327	14353	11524
3328	14357	11519
3329	14362	11515
3330	14366	11511
3331	14370	11506
3332	14375	11502
3333	14380	11499
3334	14384	11494
3335	14388	11490
3336	14392	11485
3337	14396	11480
3338	14400	11476
3339	14404	11472
3340	14411	11469
3341	14415	11464
3342	14419	11460
3343	14423	11456
3344	14427	11451
3345	14431	11446
3346	14435	11442
3347	14441	11439
3348	14445	11435
3349	14449	11430
3350	14453	11425
3351	14458	11421
3352	14461	11416
3353	14466	11412
3354	14470	11407
3355	14476	11404
3356	14480	11400
3357	14484	11395
3358	14487	11390
3359	14491	11386
3360	14495	11381
3361	14499	11377
3362	14506	11374
3363	14510	11370
3364	14515	11366
3365	14519	11362
3366	14522	11356
3367	14526	11352
3368	14531	11348
3369	14535	11343
3370	14540	11340
3371	14545	11336
3372	14549	11331
3373	14553	11327
3374	14557	11322
3375	14561	11317
3376	14565	11313
3377	14571	11310
3378	14575	11305
3379	14579	11301
3380	14583	11296
3381	14587	11292
3382	14591	11287
3383	14596	11283
3384	14600	11279
3385	14606	11276
3386	14611	11272
3387	14615	11267
3388	14618	11262
3389	14622	11257
3390	14626	11253
3391	14630	11248
3392	14636	11246
3393	14640	11241
3394	14644	11236
3395	14648	11231
3396	14652	11227
3397	14656	11223
3398	14661	11219
3399	14667	11215
3400	14670	11211
3401	14675	11206
3402	14678	11202
3403	14682	11197
3404	14687	11193
3405	14690	11188
3406	14695	11184
3407	14699	11180
3408	14705	11176
3409	14709	11172
3410	14713	11167
3411	14718	11163
3412	14721	11158
3413	14726	11155
3414	14732	11151
3415	14737	11147
3416	14741	11143
3417	14745	11138
3418	14749	11134
3419	14753	11129
3420	14757	11125
3421	14761	11121
3422	14767	11118
3423	14772	11113
3424	14776	11109
3425	14780	11104
3426	14784	11100
3427	14788	11095
3428	14793	11091
3429	14796	11086
3430	14801	11083
3431	14805	11078
3432	14809	11073
3433	14813	11069
3434	14817	11064
3435	14820	11059
3436	14825	11055
3437	14832	11053
3438	14835	11048
3439	14840	11043
3440	14844	11039
3441	14848	11034
3442	14852	11030
3443	14857	11026
3444	14862	11022
3445	14866	11018
3446	14870	11014
3447	14874	11009
3448	14878	11004
3449	14882	11000
3450	14886	10995
3451	14892	10992
3452	14897	10988
3453	14901	10983
3454	14904	10978
3455	14908	10974
3456	14912	10969
3457	14916	10965
3458	14921	10961
3459	14925	10957
3460	14931	10953
3461	14935	10949
3462	14939	10944
3463	14942	10939
3464	14946	10935
3465	14950	10930
3466	14956	10927
3467	14960	10922
3468	14964	10918
3469	14968	10913
3470	14972	10909
3471	14976	10904
3472	14980	10899
3473	14983	10895
3474	14989	10891
3475	14994	10887
3476	14998	10883
3477	15002	10878
3478	15005	10873
3479	15009	10869
3480	15013	10864
3481	15018	10860
3482	15022	10856
3483	15029	10853
3484	15033	10849
3485	15038	10845
3486	15041	10840
3487	15045	10835
3488	15049	10830
3489	15053	10826
3490	15059	10823
3491	15063	10818
3492	15067	10814
3493	15071	10809
3494	15075	10805
3495	15079	10800
3496	15083	10796
3497	15089	10792
3498	15093	10788
3499	15097	10784
3500	15101	10779
3501	15106	10775
3502	15110	10770
3503	15113	10766
3504	15119	10762
3505	15123	10758
3506	15128	10754
3507	15132	10749
3508	15137	10746
3509	15142	10741
3510	15147	10738
3511	15152	10734
3512	15159	10732
3513	15164	10727
3514	15168	10723
3515	15173	10719
3516	15177	10715
3517	15182	10711
3518	15188	10708
3519	15193	10704
3520	15198	10700
3521	15204	10697
3522	15208	10693
3523	15213	10689
3524	15219	10686
3525	15226	10683
3526	15229	10678
3527	15234	10674
3528	15238	10670
3529	15244	10666
3530	15248	10662
3531	15254	10658
3532	15258	10654
3533	15263	10650
3534	15267	10646
3535	15271	10641
3536	15275	10637
3537	15279	10632
3538	15285	10629
3539	15289	10624
3540	15293	10620
3541	15297	10615
3542	15302	10611
3543	15306	10607
3544	15310	10602
3545	15314	10598
3546	15319	10594
3547	15324	10590
3548	15328	10586
3549	15333	10582
3550	15336	10577
3551	15341	10573
3552	15345	10568
3553	15350	10564
3554	15354	10560
3555	15358	10555
3556	15362	10551
3557	15367	10547
3558	15370	10542
3559	15375	10538
3560	15381	10535
3561	15387	10531
3562	15392	10528
3563	15396	10523
3564	15400	10519
3565	15405	10514
3566	15410	10511
3567	15415	10507
3568	15420	10503
3569	15424	10499
3570	15428	10494
3571	15432	10490
3572	15436	10485
3573	15442	10482
3574	15447	10478
3575	15451	10473
3576	15455	10469
3577	15460	10465
3578	15463	10460
3579	15467	10455
3580	15472	10451
3581	15477	10448
3582	15482	10444
3583	15488	10441
3584	15494	10437
3585	15500	10434
3586	15504	10430
3587	15509	10426
3588	15514	10422
3589	15519	10418
3590	15524	10414
3591	15528	10410
3592	15532	10405
3593	15536	10401
3594	15542	10397
3595	15546	10393
3596	15551	10389
3597	15555	10384
3598	15559	10380
3599	15562	10375
3600	15566	10370
3601	15570	10366
3602	15577	10363
3603	15580	10358
3604	15584	10353
3605	15588	10349
3606	15592	10344
3607	15597	10340
3608	15601	10335
3609	15606	10332
3610	15610	10327
3611	15615	10323
3612	15619	10319
3613	15623	10314
3614	15627	10310
3615	15631	10305
3616	15636	10302
3617	15642	10298
3618	15646	10294
3619	15650	10289
3620	15655	10285
3621	15658	10280
3622	15662	10276
3623	15667	10271
3624	15670	10267
3625	15676	10263
3626	15680	10259
3627	15685	10255
3628	15688	10250
3629	15692	10245
3630	15696	10241
3631	15700	10236
3632	15705	10232
3633	15710	10228
3634	15714	10224
3635	15718	10219
3636	15722	10215
3637	15726	10210
3638	15729	10205
3639	15735	10202
3640	15740	10198
3641	15744	10193
3642	15748	10189
3643	15752	10184
3644	15756	10180
3645	15760	10175
3646	15764	10171
3647	15770	10167
3648	15775	10163
3649	15778	10159
3650	15782	10154
3651	15786	10149
3652	15791	10145
3653	15796	10141
3654	15801	10138
3655	15805	10133
3656	15809	10129
3657	15814	10125
3658	15818	10120
3659	15822	10116
3660	15827	10111
3661	15833	10109
3662	15838	10105
3663	15842	10100
3664	15846	10095
3665	15850	10091
3666	15854	10086
3667	15859	10082
3668	15863	10078
3669	15869	10075
3670	15873	10070
3671	15877	10066
3672	15881	10061
3673	15885	10056
3674	15889	10052
3675	15894	10048
3676	15899	10044
3677	15903	10040
3678	15907	10035
3679	15911	10031
3680	15916	10027
3681	15921	10023
3682	15925	10018
3683	15930	10015
3684	15935	10011
3685	15939	10006
3686	15943	10002
3687	15947	9997
3688	15951	9993
3689	15955	9988
3690	15958	9983
3691	15962	9978
3692	15966	9973
3693	15971	9970
3694	15974	9965
3695	15978	9960
3696	15982	9956
3697	15986	9951
3698	15991	9947
3699	15995	9943
3700	16001	9939
3701	16005	9935
3702	16010	9931
3703	16014	9926
3704	16018	9922
3705	16023	9918
3706	16027	9914
3707	16032	9910
3708	16036	9905
3709	16040	9900
3710	16044	9896
3711	16048	9891
3712	16052	9887
3713	16057	9883
3714	16062	9879
3715	16066	9874
3716	16070	9870
3717	16075	9866
3718	16079	9861
3719	16083	9857
3720	16087	9853
3721	16093	9849
3722	16097	9845
3723	16101	9840
3724	16105	9835
3725	16109	9831
3726	16113	9827
3727	16117	9822
3728	16122	9818
3729	16127	9814
3730	16131	9810
3731	16135	9805
3732	16140	9801
3733	16144	9797
3734	16148	9792
3735	16153	9789
3736	16158	9785
3737	16162	9780
3738	16167	9776
3739	16170	9771
3740	16174	9767
3741	16178	9762
3742	16183	9758
3743	16187	9754
3744	16193	9750
3745	16197	9746
3746	16200	9741
3747	16205	9737
3748	16209	9732
3749	16213	9728
3750	16217	9723
3751	16222	9719
3752	16227	9715
3753	16231	9711
3754	16235	9706
3755	16238	9701
3756	16242	9697
3757	16247	9692
3758	16251	9688
3759	16256	9684
3760	16260	9680
3761	16265	9676
3762	16269	9671
3763	16273	9667
3764	16277	9662
3765	16281	9658
3766	16288	9655
3767	16291	9650
3768	16296	9646
3769	16300	9641
3770	16305	9637
3771	16309	9633
3772	16313	9628
3773	16319	9625
3774	16323	9621
3775	16327	9616
3776	16331	9612
3777	16334	9607
3778	16339	9602
3779	16343	9598
3780	16348	9594
3781	16351	9589
3782	16356	9585
3783	16360	9581
3784	16364	9576
3785	16368	9572
3786	16372	9567
3787	16376	9563
3788	16380	9558
3789	16385	9554
3790	16390	9550
3791	16394	9546
3792	16398	9541
3793	16403	9537
3794	16407	9533
3795	16411	9528
3796	16416	9524
3797	16421	9520
3798	16424	9515
3799	16429	9511
3800	16434	9507
3801	16438	9503
3802	16443	9499
3803	16448	9495
3804	16453	9491
3805	16457	9487
3806	16462	9483
3807	16467	9479
3808	16471	9474
3809	16475	9470
3810	16481	9467
3811	16485	9462
3812	16489	9457
3813	16493	9453
3814	16496	9448
3815	16501	9444
3816	16505	9439
3817	16511	9436
3818	16515	9431
3819	16519	9427
3820	16524	9423
3821	16527	9418
3822	16531	9414
3823	16536	9409
3824	16540	9405
3825	16544	9400
3826	16549	9396
3827	16553	9392
3828	16557	9387
3829	16561	9383
3830	16565	9378
3831	16568	9374
3832	16572	9369
3833	16576	9364
3834	16582	9361
3835	16585	9356
3836	16590	9352
3837	16593	9347
3838	16599	9343
3839	16603	9339
3840	16607	9334
3841	16612	9331
3842	16617	9326
3843	16621	9322
3844	16624	9317
3845	16628	9313
3846	16632	9308
3847	16637	9304
3848	16642	9300
3849	16646	9296
3850	16650	9291
3851	16654	9287
3852	16658	9282
3853	16663	9278
3854	16667	9274
3855	16672	9269
3856	16676	9265
3857	16681	9261
3858	16684	9256
3859	16689	9252
3860	16692	9247
3861	16697	9243
3862	16701	9238
3863	16705	9234
3864	16710	9230
3865	16715	9226
3866	16718	9221
3867	16723	9217
3868	16727	9213
3869	16731	9208
3870	16736	9204
3871	16741	9200
3872	16745	9196
3873	16749	9191
3874	16752	9187
3875	16757	9182
3876	16761	9178
3877	16765	9174
3878	16769	9169
3879	16775	9165
3880	16779	9161
3881	16783	9156
3882	16787	9152
3883	16790	9147
3884	16796	9143
3885	16800	9139
3886	16806	9136
3887	16809	9131
3888	16814	9126
3889	16817	9122
3890	16821	9117
3891	16825	9112
3892	16829	9108
3893	16833	9104
3894	16838	9100
3895	16844	9096
3896	16847	9091
3897	16852	9087
3898	16856	9083
3899	16861	9079
3900	16864	9074
3901	16868	9069
3902	16874	9066
3903	16878	9061
3904	16881	9057
3905	16886	9052
3906	16889	9048
3907	16894	9044
3908	16898	9039
3909	16903	9035
3910	16908	9031
3911	16912	9026
3912	16916	9022
3913	16920	9017
3914	16924	9013
3915	16928	9009
3916	16933	9005
3917	16938	9000
3918	16941	8996
3919	16945	8991
3920	16948	8986
3921	16953	8982
3922	16956	8977
3923	16961	8973
3924	16965	8969
3925	16970	8965
3926	16975	8960
3927	16978	8956
3928	16983	8951
3929	16987	8947
3930	16992	8943
3931	16998	8940
3932	17002	8935
3933	17005	8930
3934	17010	8926
3935	17014	8922
3936	17018	8917
3937	17022	8913
3938	17027	8909
3939	17032	8905
3940	17036	8901
3941	17040	8896
3942	17044	8891
3943	17048	8887
3944	17051	8882
3945	17056	8878
3946	17060	8874
3947	17066	8870
3948	17071	8866
3949	17075	8861
3950	17079	8857
3951	17083	8853
3952	17087	8848
3953	17092	8844
3954	17098	8840
3955	17102	8836
3956	17106	8831
3957	17110	8827
3958	17113	8822
3959	17117	8818
3960	17123	8814
3961	17129	8811
3962	17133	8806
3963	17137	8802
3964	17141	8797
3965	17144	8792
3966	17149	8788
3967	17154	8784
3968	17159	8780
3969	17163	8776
3970	17168	8772
3971	17172	8767
3972	17176	8763
3973	17180	8758
3974	17184	8754
3975	17191	8751
3976	17195	8746
3977	17199	8742
3978	17203	8737
3979	17207	8733
3980	17212	8729
3981	17216	8724
3982	17221	8721
3983	17225	8716
3984	17230	8712
3985	17234	8707
3986	17238	8703
3987	17242	8698
3988	17246	8694
3989	17251	8690
3990	17255	8686
3991	17260	8682
3992	17265	8678
3993	17269	8673
3994	17273	8669
3995	17277	8664
3996	17281	8660
3997	17286	8656
3998	17292	8652
3999	17296	8648
4000	17299	8643
4001	17304	8639
4002	17308	8634
4003	17312	8630
4004	17317	8626
4005	17323	8622
4006	17327	8618
4007	17331	8613
4008	17335	8609
4009	17339	8604
4010	17343	8600
4011	17347	8596
4012	17352	8592
4013	17357	8587
4014	17361	8583
4015	17365	8578
4016	17369	8574
4017	17373	8569
4018	17377	8565
4019	17382	8561
4020	17386	8557
4021	17392	8553
4022	17396	8548
4023	17399	8544
4024	17404	8540
4025	17408	8535
4026	17412	8531
4027	17417	8527
4028	17423	8523
4029	17427	8519
4030	17430	8514
4031	17434	8509
4032	17438	8505
4033	17442	8500
4034	17447	8496
4035	17453	8493
4036	17457	8488
4037	17461	8484
4038	17465	8479
4039	17469	8475
4040	17473	8470
4041	17477	8466
4042	17485	8463
4043	17489	8459
4044	17493	8455
4045	17497	8450
4046	17502	8446
4047	17505	8441
4048	17510	8437
4049	17516	8433
4050	17520	8429
4051	17525	8425
4052	17528	8420
4053	17532	8416
4054	17536	8411
4055	17541	8407
4056	17545	8403
4057	17550	8398
4058	17555	8394
4059	17559	8390
4060	17563	8386
4061	17567	8381
4062	17571	8376
4063	17575	8372
4064	17579	8368
4065	17584	8364
4066	17588	8359
4067	17592	8355
4068	17596	8350
4069	17601	8346
4070	17605	8342
4071	17609	8337
4072	17613	8333
4073	17619	8329
4074	17623	8325
4075	17627	8320
4076	17631	8316
4077	17635	8311
4078	17640	8307
4079	17644	8303
4080	17649	8299
4081	17653	8294
4082	17658	8290
4083	17662	8286
4084	17666	8281
4085	17670	8277
4086	17673	8272
4087	17679	8269
4088	17684	8264
4089	17688	8260
4090	17691	8255
4091	17696	8251
4092	17699	8246
4093	17703	8241
4094	17708	8237
4095	17712	8233
4096	17718	8229
4097	17721	8225
4098	17725	8220
4099	17729	8215
4100	17732	8211
4101	17737	8206
4102	17741	8202
4103	17747	8198
4104	17751	8194
4105	17755	8190
4106	17759	8185
4107	17763	8181
4108	17767	8176
4109	17771	8172
4110	17778	8169
4111	17782	8164
4112	17786	8160
4113	17790	8155
4114	17794	8151
4115	17798	8146
4116	17802	8142
4117	17807	8138
4118	17812	8134
4119	17817	8130
4120	17821	8125
4121	17825	8121
4122	17828	8116
4123	17832	8112
4124	17837	8107
4125	17841	8103
4126	17847	8099
4127	17850	8095
4128	17854	8090
4129	17858	8086
4130	17861	8081
4131	17866	8077
4132	17870	8072
4133	17876	8069
4134	17880	8064
4135	17884	8060
4136	17888	8055
4137	17892	8051
4138	17896	8046
4139	17900	8042
4140	17906	8038
4141	17910	8034
4142	17915	8030
4143	17918	8025
4144	17922	8020
4145	17926	8016
4146	17929	8011
4147	17934	8007
4148	17939	8003
4149	17944	7999
4150	17949	7995
4151	17953	7990
4152	17957	7986
4153	17961	7981
4154	17966	7977
4155	17971	7973
4156	17976	7969
4157	17980	7965
4158	17984	7960
4159	17987	7956
4160	17992	7951
4161	17997	7947
4162	18002	7943
4163	18007	7940
4164	18012	7936
4165	18017	7931
4166	18021	7927
4167	18024	7922
4168	18028	7918
4169	18034	7914
4170	18040	7910
4171	18044	7906
4172	18047	7901
4173	18051	7897
4174	18055	7892
4175	18059	7888
4176	18064	7884
4177	18071	7880
4178	18075	7876
4179	18079	7871
4180	18083	7867
4181	18087	7862
4182	18091	7858
4183	18096	7854
4184	18101	7850
4185	18106	7846
4186	18110	7841
4187	18114	7837
4188	18118	7833
4189	18122	7828
4190	18126	7823
4191	18131	7819
4192	18137	7816
4193	18140	7811
4194	18144	7807
4195	18149	7802
4196	18153	7798
4197	18157	7793
4198	18161	7789
4199	18167	7786
4200	18172	7781
4201	18175	7777
4202	18179	7772
4203	18183	7768
4204	18187	7763
4205	18192	7759
4206	18197	7755
4207	18201	7751
4208	18205	7746
4209	18209	7742
4210	18213	7737
4211	18217	7733
4212	18221	7728
4213	18225	7724
4214	18230	7720
4215	18236	7716
4216	18240	7712
4217	18244	7707
4218	18248	7703
4219	18253	7699
4220	18257	7694
4221	18261	7690
4222	18267	7686
4223	18271	7682
4224	18275	7677
4225	18279	7673
4226	18283	7669
4227	18288	7664
4228	18291	7660
4229	18297	7656
4230	18301	7651
4231	18305	7647
4232	18309	7642
4233	18313	7638
4234	18317	7634
4235	18321	7629
4236	18326	7625
4237	18331	7621
4238	18336	7617
4239	18340	7612
4240	18343	7608
4241	18347	7603
4242	18351	7599
4243	18355	7594
4244	18361	7591
4245	18365	7586
4246	18369	7582
4247	18373	7577
4248	18377	7573
4249	18381	7568
4250	18386	7564
4251	18391	7560
4252	18396	7556
4253	18400	7552
4254	18404	7547
4255	18407	7543
4256	18411	7538
4257	18415	7534
4258	18419	7529
4259	18424	7525
4260	18430	7521
4261	18433	7517
4262	18437	7512
4263	18441	7507
4264	18445	7503
4265	18449	7499
4266	18453	7494
4267	18457	7490
4268	18463	7486
4269	18467	7482
4270	18471	7477
4271	18474	7473
4272	18478	7468
4273	18483	7464
4274	18488	7460
4275	18493	7456
4276	18498	7452
4277	18502	7447
4278	18506	7443
4279	18510	7438
4280	18514	7434
4281	18520	7430
4282	18528	7427
4283	18531	7423
4284	18535	7418
4285	18540	7414
4286	18544	7410
4287	18549	7405
4288	18554	7402
4289	18559	7397
4290	18564	7393
4291	18568	7389
4292	18571	7384
4293	18575	7380
4294	18579	7375
4295	18586	7372
4296	18591	7368
4297	18595	7363
4298	18600	7359
4299	18604	7355
4300	18607	7350
4301	18612	7346
4302	18616	7342
4303	18622	7338
4304	18626	7333
4305	18631	7329
4306	18635	7325
4307	18640	7321
4308	18643	7316
4309	18647	7311
4310	18651	7307
4311	18657	7303
4312	18662	7299
4313	18666	7295
4314	18670	7290
4315	18674	7286
4316	18680	7282
4317	18683	7277
4318	18689	7273
4319	18693	7269
4320	18696	7265
4321	18701	7260
4322	18705	7256
4323	18709	7251
4324	18715	7248
4325	18720	7244
4326	18724	7239
4327	18729	7235
4328	18732	7230
4329	18736	7226
4330	18740	7221
4331	18745	7217
4332	18749	7213
4333	18754	7209
4334	18759	7205
4335	18763	7200
4336	18767	7196
4337	18771	7191
4338	18776	7187
4339	18781	7183
4340	18787	7179
4341	18790	7175
4342	18794	7170
4343	18799	7166
4344	18803	7162
4345	18806	7157
4346	18811	7153
4347	18816	7149
4348	18821	7145
4349	18825	7140
4350	18829	7136
4351	18833	7131
4352	18838	7127
4353	18842	7123
4354	18846	7118
4355	18850	7114
4356	18854	7109
4357	18858	7105
4358	18863	7101
4359	18866	7096
4360	18870	7092
4361	18875	7088
4362	18881	7084
4363	18886	7080
4364	18889	7075
4365	18893	7071
4366	18898	7066
4367	18902	7062
4368	18906	7058
4369	18911	7053
4370	18916	7049
4371	18920	7045
4372	18924	7040
4373	18927	7036
4374	18931	7031
4375	18936	7027
4376	18941	7023
4377	18946	7019
4378	18953	7016
4379	18958	7011
4380	18962	7007
4381	18966	7003
4382	18970	6998
4383	18976	6994
4384	18980	6990
4385	18984	6986
4386	18987	6981
4387	18992	6977
4388	18996	6972
4389	19000	6968
4390	19005	6964
4391	19017	6962
4392	19023	6958
4393	19028	6954
4394	19033	6950
4395	19040	6947
4396	19046	6943
4397	19050	6939
4398	19055	6935
4399	19060	6931
4400	19066	6927
4401	19074	6924
4402	19083	6921
4403	19091	6918
4404	19099	6915
4405	19105	6911
4406	19111	6908
4407	19116	6904
4408	19121	6899
4409	19124	6895
4410	19128	6890
4411	19133	6886
4412	19138	6882
4413	19143	6878
4414	19148	6874
4415	19154	6870
4416	19161	6867
4417	19172	6865
4418	19180	6862
4419	19189	6859
4420	19208	6860
4421	19220	6858
4422	19234	6857
4423	19241	6854
4424	19246	6850
4425	19252	6846
4426	19256	6842
4427	19261	6838
4428	19266	6833
4429	19271	6830
4430	19275	6825
4431	19281	6821
4432	19287	6817
4433	19293	6814
4434	19299	6810
4435	19306	6806
4436	19311	6802
4437	19315	6798
4438	19319	6793
4439	19323	6789
4440	19327	6784
4441	19331	6780
4442	19336	6776
4443	19341	6772
4444	19345	6767
4445	19350	6763
4446	19353	6758
4447	19357	6754
4448	19362	6750
4449	19368	6746
4450	19372	6741
4451	19376	6737
4452	19380	6732
4453	19384	6728
4454	19388	6724
4455	19393	6719
4456	19397	6715
4457	19402	6711
4458	19406	6706
4459	19410	6702
4460	19413	6697
4461	19417	6693
4462	19421	6688
4463	19426	6684
4464	19431	6680
4465	19436	6676
4466	19440	6671
4467	19444	6667
4468	19448	6662
4469	19452	6658
4470	19456	6653
4471	19460	6649
4472	19466	6645
4473	19471	6641
4474	19475	6636
4475	19479	6632
4476	19483	6628
4477	19487	6623
4478	19492	6619
4479	19496	6615
4480	19501	6610
4481	19505	6606
4482	19509	6601
4483	19513	6597
4484	19516	6592
4485	19520	6588
4486	19525	6583
4487	19530	6579
4488	19535	6575
4489	19538	6571
4490	19542	6566
4491	19547	6562
4492	19550	6557
4493	19555	6553
4494	19560	6549
4495	19566	6545
4496	19570	6540
4497	19574	6536
4498	19579	6532
4499	19583	6527
4500	19588	6523
4501	19593	6519
4502	19598	6515
4503	19602	6510
4504	19606	6506
4505	19610	6501
4506	19614	6497
4507	19618	6493
4508	19623	6489
4509	19628	6484
4510	19632	6480
4511	19636	6475
4512	19640	6471
4513	19644	6466
4514	19647	6462
4515	19652	6457
4516	19658	6454
4517	19663	6449
4518	19666	6445
4519	19670	6440
4520	19674	6436
4521	19679	6432
4522	19683	6427
4523	19689	6423
4524	19693	6419
4525	19696	6414
4526	19700	6410
4527	19704	6405
4528	19708	6401
4529	19713	6396
4530	19717	6392
4531	19722	6388
4532	19728	6384
4533	19732	6380
4534	19735	6375
4535	19740	6371
4536	19745	6366
4537	19749	6362
4538	19754	6358
4539	19758	6354
4540	19762	6349
4541	19766	6345
4542	19770	6340
4543	19774	6336
4544	19777	6331
4545	19782	6327
4546	19786	6322
4547	19791	6318
4548	19795	6314
4549	19800	6309
4550	19804	6305
4551	19808	6301
4552	19812	6296
4553	19817	6292
4554	19822	6288
4555	19825	6283
4556	19829	6279
4557	19833	6274
4558	19837	6270
4559	19841	6265
4560	19845	6261
4561	19850	6257
4562	19855	6252
4563	19861	6249
4564	19865	6244
4565	19869	6240
4566	19873	6235
4567	19877	6231
4568	19881	6226
4569	19886	6222
4570	19890	6218
4571	19894	6213
4572	19899	6209
4573	19902	6204
4574	19906	6200
4575	19911	6196
4576	19915	6191
4577	19920	6187
4578	19925	6183
4579	19928	6178
4580	19933	6174
4581	19938	6170
4582	19942	6165
4583	19946	6161
4584	19951	6157
4585	19955	6152
4586	19959	6148
4587	19964	6144
4588	19968	6139
4589	19972	6135
4590	19977	6131
4591	19982	6126
4592	19987	6122
4593	19990	6118
4594	19995	6113
4595	19999	6109
4596	20003	6105
4597	20008	6101
4598	20014	6096
4599	20018	6092
4600	20022	6088
4601	20025	6083
4602	20029	6079
4603	20033	6074
4604	20038	6070
4605	20041	6065
4606	20047	6061
4607	20051	6057
4608	20055	6052
4609	20059	6048
4610	20063	6043
4611	20067	6039
4612	20072	6035
4613	20076	6030
4614	20082	6027
4615	20086	6022
4616	20090	6018
4617	20095	6013
4618	20099	6009
4619	20104	6005
4620	20109	6000
4621	20115	5997
4622	20119	5992
4623	20122	5988
4624	20126	5983
4625	20131	5979
4626	20136	5975
4627	20140	5970
4628	20146	5966
4629	20149	5962
4630	20154	5957
4631	20158	5953
4632	20162	5949
4633	20166	5944
4634	20170	5940
4635	20176	5936
4636	20180	5931
4637	20184	5927
4638	20188	5922
4639	20192	5918
4640	20197	5914
4641	20202	5910
4642	20208	5906
4643	20212	5901
4644	20216	5897
4645	20220	5892
4646	20224	5888
4647	20227	5883
4648	20231	5879
4649	20236	5875
4650	20242	5871
4651	20246	5866
4652	20250	5862
4653	20255	5858
4654	20259	5853
4655	20264	5849
4656	20269	5845
4657	20273	5840
4658	20278	5836
4659	20283	5832
4660	20286	5827
4661	20290	5823
4662	20294	5819
4663	20299	5814
4664	20303	5810
4665	20309	5806
4666	20313	5802
4667	20317	5797
4668	20322	5793
4669	20325	5788
4670	20330	5784
4671	20335	5780
4672	20340	5776
4673	20344	5771
4674	20348	5767
4675	20352	5762
4676	20356	5758
4677	20360	5753
4678	20365	5749
4679	20372	5746
4680	20376	5741
4681	20380	5737
4682	20383	5732
4683	20387	5728
4684	20392	5723
4685	20396	5719
4686	20402	5715
4687	20406	5711
4688	20410	5706
4689	20414	5702
4690	20418	5697
4691	20423	5693
4692	20427	5688
4693	20432	5684
4694	20438	5680
4695	20442	5676
4696	20446	5672
4697	20451	5667
4698	20455	5663
4699	20460	5659
4700	20465	5655
4701	20470	5650
4702	20474	5646
4703	20478	5642
4704	20482	5637
4705	20487	5633
4706	20491	5628
4707	20496	5624
4708	20502	5620
4709	20507	5616
4710	20511	5612
4711	20515	5607
4712	20518	5603
4713	20523	5598
4714	20529	5594
4715	20533	5590
4716	20537	5586
4717	20541	5581
4718	20545	5577
4719	20549	5572
4720	20553	5568
4721	20557	5563
4722	20562	5559
4723	20568	5555
4724	20572	5551
4725	20575	5546
4726	20579	5542
4727	20583	5537
4728	20587	5533
4729	20591	5528
4730	20597	5524
4731	20604	5521
4732	20608	5516
4733	20613	5512
4734	20617	5508
4735	20621	5503
4736	20626	5499
4737	20630	5495
4738	20636	5491
4739	20640	5486
4740	20645	5482
4741	20649	5477
4742	20653	5473
4743	20658	5469
4744	20662	5464
4745	20667	5460
4746	20671	5456
4747	20675	5451
4748	20678	5447
4749	20682	5442
4750	20687	5438
4751	20691	5434
4752	20697	5430
4753	20702	5425
4754	20706	5421
4755	20709	5416
4756	20713	5412
4757	20717	5407
4758	20722	5403
4759	20728	5399
4760	20732	5395
4761	20736	5390
4762	20740	5386
4763	20744	5382
4764	20748	5377
4765	20752	5373
4766	20756	5368
4767	20762	5364
4768	20766	5360
4769	20770	5355
4770	20774	5351
4771	20778	5347
4772	20782	5342
4773	20788	5338
4774	20793	5334
4775	20797	5329
4776	20801	5325
4777	20805	5321
4778	20809	5316
4779	20813	5312
4780	20817	5307
4781	20821	5303
4782	20827	5299
4783	20831	5295
4784	20835	5290
4785	20840	5286
4786	20844	5281
4787	20848	5277
4788	20853	5273
4789	20859	5269
4790	20862	5264
4791	20867	5260
4792	20871	5255
4793	20875	5251
4794	20878	5246
4795	20883	5242
4796	20887	5238
4797	20892	5233
4798	20897	5229
