iter	Passed	Remaining
3249	11790	9976
3250	11794	9972
3251	11797	9969
3252	11801	9965
3253	11804	9962
3254	11808	9958
3255	11812	9954
3256	11816	9951
3257	11819	9947
3258	11823	9944
3259	11826	9940
3260	11830	9936
3261	11834	9933
3262	11837	9929
3263	11841	9925
3264	11844	9921
3265	11848	9918
3266	11852	9914
3267	11855	9911
3268	11859	9907
3269	11863	9904
3270	11866	9900
3271	11870	9896
3272	11873	9893
3273	11877	9889
3274	11881	9885
3275	11884	9882
3276	11888	9878
3277	11892	9875
3278	11895	9871
3279	11899	9868
3280	11903	9864
3281	11907	9860
3282	11910	9857
3283	11914	9853
3284	11917	9849
3285	11921	9846
3286	11925	9842
3287	11928	9838
3288	11931	9835
3289	11935	9831
3290	11939	9827
3291	11942	9824
3292	11946	9820
3293	11950	9816
3294	11953	9813
3295	11957	9809
3296	11960	9806
3297	11964	9802
3298	11968	9798
3299	11971	9795
3300	11975	9791
3301	11979	9788
3302	11983	9784
3303	11987	9781
3304	11990	9777
3305	11994	9773
3306	11998	9770
3307	12001	9766
3308	12005	9762
3309	12008	9759
3310	12012	9755
3311	12015	9751
3312	12019	9748
3313	12023	9744
3314	12026	9741
3315	12030	9737
3316	12033	9733
3317	12037	9730
3318	12041	9727
3319	12045	9723
3320	12049	9719
3321	12052	9715
3322	12056	9712
3323	12059	9708
3324	12063	9705
3325	12066	9701
3326	12070	9697
3327	12073	9694
3328	12077	9690
3329	12081	9686
3330	12084	9682
3331	12088	9679
3332	12092	9675
3333	12095	9672
3334	12099	9668
3335	12102	9664
3336	12106	9661
3337	12110	9657
3338	12113	9653
3339	12117	9650
3340	12120	9646
3341	12125	9643
3342	12129	9640
3343	12133	9637
3344	12137	9633
3345	12141	9630
3346	12144	9626
3347	12148	9622
3348	12152	9619
3349	12156	9615
3350	12159	9612
3351	12163	9609
3352	12167	9605
3353	12171	9602
3354	12175	9598
3355	12178	9594
3356	12181	9590
3357	12185	9587
3358	12189	9583
3359	12192	9580
3360	12196	9576
3361	12199	9572
3362	12203	9568
3363	12206	9565
3364	12210	9561
3365	12214	9557
3366	12217	9554
3367	12221	9550
3368	12225	9547
3369	12229	9543
3370	12232	9540
3371	12236	9536
3372	12239	9532
3373	12243	9528
3374	12246	9525
3375	12250	9521
3376	12254	9518
3377	12257	9514
3378	12261	9511
3379	12265	9507
3380	12269	9504
3381	12273	9500
3382	12276	9497
3383	12280	9493
3384	12284	9489
3385	12287	9486
3386	12291	9482
3387	12295	9479
3388	12298	9475
3389	12302	9471
3390	12306	9468
3391	12309	9464
3392	12313	9461
3393	12317	9457
3394	12321	9454
3395	12324	9450
3396	12328	9446
3397	12332	9443
3398	12336	9439
3399	12339	9436
3400	12343	9432
3401	12347	9429
3402	12350	9425
3403	12354	9421
3404	12357	9418
3405	12361	9414
3406	12365	9411
3407	12368	9407
3408	12372	9403
3409	12376	9400
3410	12379	9396
3411	12383	9392
3412	12386	9389
3413	12390	9385
3414	12393	9381
3415	12397	9378
3416	12401	9374
3417	12405	9371
3418	12408	9367
3419	12412	9363
3420	12416	9360
3421	12419	9356
3422	12423	9353
3423	12427	9349
3424	12431	9346
3425	12435	9342
3426	12439	9339
3427	12442	9335
3428	12446	9332
3429	12449	9328
3430	12453	9324
3431	12457	9321
3432	12460	9317
3433	12464	9313
3434	12467	9310
3435	12471	9306
3436	12475	9303
3437	12478	9299
3438	12482	9295
3439	12485	9291
3440	12489	9287
3441	12492	9284
3442	12496	9280
3443	12500	9277
3444	12503	9273
3445	12507	9269
3446	12510	9266
3447	12514	9262
3448	12518	9258
3449	12522	9255
3450	12525	9251
3451	12528	9247
3452	12532	9244
3453	12536	9240
3454	12539	9237
3455	12543	9233
3456	12547	9229
3457	12550	9226
3458	12554	9222
3459	12558	9218
3460	12561	9215
3461	12565	9211
3462	12568	9207
3463	12572	9204
3464	12575	9200
3465	12579	9196
3466	12582	9193
3467	12586	9189
3468	12590	9186
3469	12594	9182
3470	12598	9179
3471	12601	9175
3472	12605	9172
3473	12609	9168
3474	12612	9164
3475	12616	9161
3476	12620	9157
3477	12623	9153
3478	12627	9150
3479	12631	9146
3480	12634	9143
3481	12638	9139
3482	12642	9136
3483	12646	9132
3484	12650	9129
3485	12654	9125
3486	12658	9122
3487	12662	9118
3488	12665	9115
3489	12669	9111
3490	12672	9108
3491	12676	9104
3492	12680	9101
3493	12684	9097
3494	12687	9093
3495	12691	9090
3496	12695	9086
3497	12699	9083
3498	12702	9079
3499	12706	9076
3500	12710	9072
3501	12714	9069
3502	12717	9065
3503	12721	9061
3504	12725	9058
3505	12729	9055
3506	12733	9051
3507	12737	9048
3508	12740	9044
3509	12744	9041
3510	12748	9037
3511	12752	9033
3512	12756	9030
3513	12760	9027
3514	12763	9023
3515	12767	9019
3516	12771	9016
3517	12775	9013
3518	12779	9009
3519	12783	9006
3520	12787	9003
3521	12791	8999
3522	12795	8996
3523	12798	8992
3524	12802	8989
3525	12806	8985
3526	12810	8982
3527	12814	8978
3528	12817	8975
3529	12821	8971
3530	12825	8968
3531	12829	8964
3532	12832	8960
3533	12837	8957
3534	12841	8954
3535	12844	8950
3536	12848	8947
3537	12852	8943
3538	12856	8940
3539	12859	8936
3540	12863	8932
3541	12867	8929
3542	12871	8925
3543	12874	8922
3544	12878	8918
3545	12882	8915
3546	12886	8912
3547	12890	8908
3548	12894	8905
3549	12897	8901
3550	12902	8898
3551	12905	8894
3552	12909	8890
3553	12913	8887
3554	12916	8883
3555	12919	8879
3556	12923	8876
3557	12927	8872
3558	12930	8868
3559	12934	8865
3560	12938	8861
3561	12941	8857
3562	12945	8854
3563	12949	8850
3564	12953	8847
3565	12957	8844
3566	12960	8840
3567	12964	8836
3568	12970	8834
3569	12974	8831
3570	12978	8827
3571	12981	8824
3572	12986	8821
3573	12990	8818
3574	12994	8814
3575	12998	8810
3576	13002	8807
3577	13007	8804
3578	13010	8801
3579	13014	8797
3580	13018	8794
3581	13023	8791
3582	13026	8787
3583	13030	8783
3584	13035	8780
3585	13038	8777
3586	13042	8773
3587	13046	8770
3588	13050	8767
3589	13053	8763
3590	13058	8759
3591	13061	8756
3592	13065	8752
3593	13069	8749
3594	13073	8746
3595	13077	8742
3596	13081	8739
3597	13085	8735
3598	13089	8732
3599	13093	8728
3600	13097	8725
3601	13101	8722
3602	13106	8719
3603	13109	8715
3604	13114	8712
3605	13118	8709
3606	13122	8705
3607	13126	8702
3608	13129	8698
3609	13134	8695
3610	13138	8692
3611	13141	8688
3612	13145	8684
3613	13149	8681
3614	13153	8678
3615	13158	8675
3616	13162	8672
3617	13167	8668
3618	13171	8665
3619	13175	8662
3620	13180	8659
3621	13183	8655
3622	13187	8652
3623	13191	8648
3624	13195	8645
3625	13200	8642
3626	13204	8639
3627	13208	8635
3628	13212	8632
3629	13216	8628
3630	13220	8625
3631	13224	8622
3632	13228	8618
3633	13233	8616
3634	13237	8612
3635	13241	8608
3636	13246	8606
3637	13251	8603
3638	13255	8600
3639	13259	8596
3640	13264	8593
3641	13269	8591
3642	13273	8587
3643	13277	8584
3644	13282	8581
3645	13287	8578
3646	13290	8575
3647	13295	8572
3648	13300	8569
3649	13304	8565
3650	13307	8561
3651	13312	8559
3652	13317	8556
3653	13321	8552
3654	13324	8549
3655	13330	8546
3656	13334	8543
3657	13338	8539
3658	13342	8536
3659	13346	8533
3660	13351	8530
3661	13355	8526
3662	13359	8523
3663	13364	8520
3664	13369	8517
3665	13372	8513
3666	13377	8510
3667	13381	8507
3668	13386	8504
3669	13390	8501
3670	13395	8498
3671	13400	8495
3672	13404	8492
3673	13408	8489
3674	13413	8486
3675	13418	8483
3676	13422	8479
3677	13426	8476
3678	13432	8474
3679	13436	8470
3680	13440	8467
3681	13445	8464
3682	13449	8461
3683	13453	8457
3684	13457	8454
3685	13461	8451
3686	13466	8448
3687	13470	8444
3688	13474	8441
3689	13479	8438
3690	13483	8434
3691	13487	8431
3692	13491	8428
3693	13496	8425
3694	13500	8421
3695	13504	8418
3696	13508	8414
3697	13512	8411
3698	13516	8408
3699	13520	8404
3700	13525	8401
3701	13530	8398
3702	13533	8395
3703	13537	8391
3704	13542	8388
3705	13547	8385
3706	13551	8382
3707	13555	8378
3708	13560	8376
3709	13564	8372
3710	13568	8369
3711	13574	8366
3712	13578	8363
3713	13582	8360
3714	13586	8356
3715	13591	8353
3716	13595	8350
3717	13599	8347
3718	13604	8343
3719	13609	8341
3720	13613	8337
3721	13617	8334
3722	13622	8331
3723	13626	8328
3724	13630	8324
3725	13634	8321
3726	13639	8318
3727	13644	8315
3728	13648	8312
3729	13653	8308
3730	13658	8306
3731	13662	8303
3732	13666	8299
3733	13670	8296
3734	13676	8293
3735	13680	8290
3736	13686	8287
3737	13689	8283
3738	13693	8280
3739	13698	8277
3740	13703	8274
3741	13707	8271
3742	13712	8268
3743	13715	8264
3744	13720	8261
3745	13724	8257
3746	13728	8254
3747	13732	8251
3748	13736	8247
3749	13740	8244
3750	13744	8240
3751	13748	8237
3752	13751	8233
3753	13755	8229
3754	13759	8226
3755	13763	8222
3756	13767	8219
3757	13770	8215
3758	13774	8211
3759	13778	8208
3760	13781	8204
3761	13785	8201
3762	13789	8197
3763	13793	8193
3764	13797	8190
3765	13800	8186
3766	13803	8182
3767	13807	8179
3768	13811	8175
3769	13824	8177
3770	13841	8181
3771	13852	8182
3772	13863	8183
3773	13876	8184
3774	13887	8185
3775	13895	8184
3776	13900	8181
3777	13909	8180
3778	13914	8177
3779	13922	8176
3780	13928	8174
3781	13935	8172
3782	13942	8170
3783	13946	8167
3784	13956	8167
3785	13963	8165
3786	13972	8165
3787	13978	8162
3788	13986	8161
3789	14012	8170
3790	14026	8173
3791	14041	8175
3792	14054	8177
3793	14066	8179
3794	14075	8178
3795	14083	8176
3796	14089	8174
3797	14096	8173
3798	14126	8184
3799	14138	8185
3800	14147	8184
3801	14157	8184
3802	14166	8184
3803	14177	8184
3804	14192	8187
3805	14199	8185
3806	14203	8181
3807	14206	8177
3808	14210	8174
3809	14216	8171
3810	14220	8168
3811	14224	8164
3812	14228	8161
3813	14234	8158
3814	14238	8155
3815	14242	8151
3816	14247	8148
3817	14251	8144
3818	14255	8141
3819	14259	8137
3820	14263	8134
3821	14267	8130
3822	14271	8126
3823	14275	8123
3824	14279	8119
3825	14283	8116
3826	14288	8112
3827	14291	8109
3828	14296	8106
3829	14300	8102
3830	14304	8098
3831	14308	8095
3832	14312	8091
3833	14315	8087
3834	14319	8083
3835	14323	8080
3836	14326	8076
3837	14331	8072
3838	14335	8069
3839	14339	8065
3840	14344	8062
3841	14347	8058
3842	14352	8055
3843	14355	8051
3844	14359	8048
3845	14363	8044
3846	14367	8041
3847	14371	8037
3848	14375	8033
3849	14379	8029
3850	14382	8026
3851	14386	8022
3852	14390	8018
3853	14393	8014
3854	14397	8011
3855	14400	8007
3856	14404	8003
3857	14407	7999
3858	14411	7995
3859	14414	7991
3860	14418	7987
3861	14422	7984
3862	14426	7980
3863	14429	7976
3864	14433	7972
3865	14437	7969
3866	14441	7965
3867	14445	7961
3868	14448	7958
3869	14452	7954
3870	14456	7950
3871	14459	7946
3872	14463	7943
3873	14467	7939
3874	14470	7935
3875	14474	7931
3876	14477	7927
3877	14481	7924
3878	14484	7920
3879	14488	7916
3880	14492	7912
3881	14495	7908
3882	14499	7905
3883	14503	7901
3884	14506	7897
3885	14510	7893
3886	14515	7890
3887	14523	7889
3888	14540	7892
3889	14549	7891
3890	14554	7888
3891	14559	7885
3892	14564	7882
3893	14570	7880
3894	14577	7878
3895	14583	7875
3896	14589	7873
3897	14595	7870
3898	14600	7867
3899	14605	7864
3900	14608	7860
3901	14612	7856
3902	14616	7853
3903	14620	7849
3904	14624	7845
3905	14628	7842
3906	14635	7840
3907	14640	7837
3908	14643	7833
3909	14647	7829
3910	14651	7825
3911	14654	7821
3912	14658	7818
3913	14662	7814
3914	14665	7810
3915	14669	7806
3916	14672	7802
3917	14676	7799
3918	14680	7795
3919	14683	7791
3920	14687	7787
3921	14691	7783
3922	14694	7780
3923	14699	7776
3924	14702	7772
3925	14707	7769
3926	14713	7767
3927	14719	7764
3928	14724	7761
3929	14728	7757
3930	14732	7754
3931	14736	7750
3932	14739	7746
3933	14743	7742
3934	14747	7739
3935	14751	7735
3936	14756	7732
3937	14759	7728
3938	14762	7724
3939	14769	7721
3940	14774	7719
3941	14780	7716
3942	14784	7712
3943	14789	7709
3944	14795	7707
3945	14800	7703
3946	14804	7700
3947	14811	7698
3948	14820	7697
3949	14831	7697
3950	14842	7697
3951	14846	7693
3952	14850	7689
3953	14853	7686
3954	14857	7682
3955	14860	7678
3956	14864	7674
3957	14868	7670
3958	14871	7666
3959	14875	7663
3960	14878	7659
3961	14882	7655
3962	14885	7651
3963	14889	7647
3964	14893	7643
3965	14896	7639
3966	14900	7636
3967	14904	7632
3968	14907	7628
3969	14911	7624
3970	14914	7620
3971	14918	7616
3972	14921	7613
3973	14925	7609
3974	14928	7605
3975	14932	7601
3976	14935	7597
3977	14939	7593
3978	14943	7590
3979	14953	7589
3980	14990	7602
3981	15003	7603
3982	15015	7603
3983	15029	7605
3984	15057	7613
3985	15064	7611
3986	15079	7613
3987	15097	7616
3988	15105	7615
3989	15111	7612
3990	15119	7611
3991	15130	7610
3992	15149	7614
3993	15158	7613
3994	15169	7613
3995	15181	7613
3996	15190	7612
3997	15204	7613
3998	15218	7614
3999	15224	7612
4000	15230	7609
4001	15236	7606
4002	15242	7604
4003	15247	7600
4004	15252	7597
4005	15257	7594
4006	15262	7591
4007	15266	7587
4008	15272	7584
4009	15277	7581
4010	15282	7578
4011	15294	7578
4012	15299	7575
4013	15304	7572
4014	15310	7569
4015	15316	7566
4016	15328	7567
4017	15341	7567
4018	15363	7572
4019	15374	7572
4020	15388	7573
4021	15398	7572
4022	15414	7575
4023	15454	7588
4024	15488	7600
4025	15500	7599
4026	15511	7599
4027	15520	7598
4028	15541	7602
4029	15557	7605
4030	15562	7601
4031	15567	7598
4032	15573	7595
4033	15578	7592
4034	15583	7588
4035	15592	7587
4036	15604	7587
4037	15623	7591
4038	15636	7591
4039	15647	7591
4040	15657	7590
4041	15675	7593
4042	15694	7597
4043	15717	7602
4044	15742	7608
4045	15746	7604
4046	15751	7601
4047	15757	7598
4048	15765	7596
4049	15781	7598
4050	15785	7594
4051	15794	7593
4052	15810	7595
4053	15833	7600
4054	15845	7600
4055	15855	7599
4056	15860	7596
4057	15874	7596
4058	15878	7592
4059	15883	7589
4060	15889	7586
4061	15893	7582
4062	15923	7591
4063	15929	7588
4064	15933	7584
4065	15938	7581
4066	15942	7577
4067	15948	7574
4068	15953	7571
4069	15958	7567
4070	15962	7563
4071	15965	7559
4072	15969	7555
4073	15972	7551
4074	15979	7548
4075	15984	7545
4076	15987	7540
4077	15991	7536
4078	15995	7533
4079	15999	7529
4080	16003	7525
4081	16007	7521
4082	16011	7517
4083	16015	7513
4084	16019	7509
4085	16022	7505
4086	16026	7501
4087	16029	7497
4088	16033	7493
4089	16036	7488
4090	16039	7484
4091	16043	7480
4092	16047	7476
4093	16051	7472
4094	16054	7468
4095	16058	7464
4096	16062	7460
4097	16065	7456
4098	16069	7452
4099	16072	7448
4100	16076	7444
4101	16079	7440
4102	16083	7436
4103	16087	7432
4104	16090	7427
4105	16094	7423
4106	16097	7419
4107	16101	7415
4108	16105	7411
4109	16108	7407
4110	16112	7403
4111	16117	7400
4112	16126	7398
4113	16130	7394
4114	16134	7390
4115	16138	7387
4116	16142	7382
4117	16145	7378
4118	16149	7374
4119	16153	7370
4120	16156	7366
4121	16160	7362
4122	16164	7358
4123	16167	7354
4124	16171	7350
4125	16174	7346
4126	16178	7342
4127	16182	7338
4128	16185	7334
4129	16189	7330
4130	16192	7326
4131	16196	7322
4132	16200	7318
4133	16204	7314
4134	16208	7310
4135	16211	7306
4136	16215	7302
4137	16219	7298
4138	16224	7294
4139	16229	7291
4140	16235	7288
4141	16239	7284
4142	16243	7280
4143	16248	7277
4144	16253	7273
4145	16259	7270
4146	16264	7267
4147	16269	7263
4148	16274	7260
4149	16277	7256
4150	16282	7252
4151	16287	7249
4152	16291	7245
4153	16295	7241
4154	16300	7238
4155	16304	7234
4156	16308	7230
4157	16313	7226
4158	16318	7223
4159	16322	7219
4160	16326	7215
4161	16330	7211
4162	16335	7208
4163	16339	7204
4164	16343	7200
4165	16348	7197
4166	16353	7193
4167	16356	7189
4168	16361	7185
4169	16366	7182
4170	16370	7178
4171	16374	7174
4172	16379	7171
4173	16383	7167
4174	16388	7163
4175	16391	7159
4176	16396	7155
4177	16399	7151
4178	16404	7148
4179	16407	7144
4180	16412	7140
4181	16415	7136
4182	16419	7132
4183	16423	7128
4184	16427	7124
4185	16430	7120
4186	16434	7116
4187	16438	7112
4188	16442	7108
4189	16446	7104
4190	16450	7100
4191	16454	7096
4192	16457	7092
4193	16462	7089
4194	16467	7085
4195	16471	7081
4196	16475	7077
4197	16480	7074
4198	16484	7070
4199	16487	7066
4200	16491	7062
4201	16496	7058
4202	16499	7054
4203	16503	7050
4204	16507	7046
4205	16510	7042
4206	16514	7038
4207	16518	7034
4208	16521	7030
4209	16525	7026
4210	16528	7021
4211	16532	7017
4212	16535	7013
4213	16539	7009
4214	16543	7005
4215	16546	7001
4216	16550	6997
4217	16555	6994
4218	16558	6990
4219	16562	6986
4220	16566	6982
4221	16570	6978
4222	16575	6974
4223	16583	6972
4224	16588	6969
4225	16592	6965
4226	16595	6961
4227	16600	6957
4228	16603	6953
4229	16607	6949
4230	16610	6945
4231	16614	6941
4232	16618	6937
4233	16621	6933
4234	16625	6929
4235	16629	6924
4236	16633	6920
4237	16636	6916
4238	16640	6912
4239	16644	6908
4240	16647	6904
4241	16651	6900
4242	16655	6897
4243	16659	6893
4244	16664	6889
4245	16673	6887
4246	16677	6884
4247	16682	6880
4248	16688	6877
4249	16692	6873
4250	16697	6869
4251	16701	6865
4252	16705	6861
4253	16709	6858
4254	16713	6854
4255	16720	6851
4256	16724	6847
4257	16727	6843
4258	16732	6839
4259	16736	6835
4260	16739	6831
4261	16743	6828
4262	16748	6824
4263	16752	6820
4264	16756	6816
4265	16760	6812
4266	16764	6808
4267	16768	6804
4268	16771	6800
4269	16775	6796
4270	16778	6792
4271	16782	6788
4272	16786	6784
4273	16790	6780
4274	16794	6776
4275	16798	6772
4276	16801	6768
4277	16805	6764
4278	16809	6760
4279	16813	6756
4280	16817	6752
4281	16821	6748
4282	16824	6744
4283	16828	6740
4284	16832	6736
4285	16836	6732
4286	16839	6728
4287	16843	6724
4288	16846	6720
4289	16850	6716
4290	16853	6712
4291	16857	6708
4292	16860	6704
4293	16864	6700
4294	16868	6696
4295	16872	6692
4296	16876	6688
4297	16880	6684
4298	16884	6680
4299	16888	6676
4300	16892	6672
4301	16896	6669
4302	16900	6665
4303	16904	6661
4304	16908	6657
4305	16912	6653
4306	16915	6649
4307	16919	6645
4308	16923	6641
4309	16927	6637
4310	16930	6633
4311	16934	6629
4312	16938	6625
4313	16941	6621
4314	16945	6617
4315	16949	6613
4316	16953	6609
4317	16957	6605
4318	16961	6601
4319	16964	6597
4320	16968	6593
4321	16971	6589
4322	16975	6585
4323	16979	6581
4324	16983	6577
4325	16987	6573
4326	16991	6569
4327	16994	6565
4328	16998	6561
4329	17002	6557
4330	17006	6553
4331	17010	6549
4332	17014	6545
4333	17018	6541
4334	17021	6537
4335	17025	6533
4336	17030	6530
4337	17033	6526
4338	17037	6522
4339	17041	6518
4340	17045	6514
4341	17049	6510
4342	17053	6506
4343	17057	6502
4344	17061	6498
4345	17065	6494
4346	17069	6490
4347	17073	6486
4348	17076	6482
4349	17080	6478
4350	17084	6475
4351	17088	6470
4352	17092	6466
4353	17097	6463
4354	17100	6459
4355	17104	6455
4356	17108	6451
4357	17112	6447
4358	17116	6443
4359	17121	6440
4360	17124	6436
4361	17129	6432
4362	17132	6428
4363	17136	6424
4364	17140	6420
4365	17144	6416
4366	17148	6412
4367	17152	6408
4368	17156	6404
4369	17160	6400
4370	17163	6396
4371	17167	6392
4372	17171	6388
4373	17174	6384
4374	17178	6380
4375	17182	6376
4376	17186	6372
4377	17189	6368
4378	17193	6364
4379	17196	6360
4380	17200	6356
4381	17203	6352
4382	17207	6348
4383	17211	6344
4384	17214	6340
4385	17218	6336
4386	17222	6332
4387	17225	6328
4388	17229	6324
4389	17233	6320
4390	17236	6316
4391	17240	6312
4392	17244	6308
4393	17248	6304
4394	17251	6300
4395	17255	6296
4396	17259	6292
4397	17262	6288
4398	17266	6283
4399	17270	6280
4400	17273	6276
4401	17277	6271
4402	17280	6267
4403	17284	6263
4404	17288	6259
4405	17292	6255
4406	17296	6252
4407	17299	6248
4408	17303	6244
4409	17306	6239
4410	17310	6235
4411	17314	6231
4412	17317	6227
4413	17321	6223
4414	17325	6219
4415	17328	6215
4416	17332	6211
4417	17336	6207
4418	17339	6203
4419	17343	6199
4420	17346	6195
4421	17350	6191
4422	17354	6187
4423	17357	6183
4424	17361	6179
4425	17365	6175
4426	17368	6171
4427	17372	6167
4428	17376	6163
4429	17381	6159
4430	17385	6156
4431	17388	6151
4432	17392	6148
4433	17396	6144
4434	17400	6140
4435	17404	6136
4436	17408	6132
4437	17412	6128
4438	17415	6124
4439	17419	6120
4440	17423	6116
4441	17427	6112
4442	17431	6108
4443	17434	6104
4444	17438	6100
4445	17442	6096
4446	17445	6092
4447	17449	6088
4448	17453	6084
4449	17457	6080
4450	17460	6076
4451	17464	6072
4452	17468	6068
4453	17472	6064
4454	17476	6060
4455	17479	6056
4456	17483	6052
4457	17487	6048
4458	17490	6044
4459	17494	6040
4460	17497	6036
4461	17501	6032
4462	17505	6028
4463	17508	6024
4464	17512	6020
4465	17516	6016
4466	17519	6012
4467	17523	6008
4468	17526	6004
4469	17530	6000
4470	17533	5996
4471	17537	5992
4472	17540	5988
4473	17544	5984
4474	17548	5980
4475	17551	5976
4476	17555	5972
4477	17559	5968
4478	17562	5963
4479	17566	5959
4480	17569	5955
4481	17572	5951
4482	17576	5947
4483	17579	5943
4484	17583	5939
4485	17586	5935
4486	17590	5931
4487	17593	5927
4488	17597	5923
4489	17600	5919
4490	17604	5915
4491	17607	5911
4492	17611	5907
4493	17615	5903
4494	17618	5899
4495	17622	5895
4496	17626	5891
4497	17629	5886
4498	17633	5882
4499	17636	5878
4500	17640	5874
4501	17643	5870
4502	17647	5866
4503	17650	5862
4504	17654	5858
4505	17658	5854
4506	17661	5850
4507	17665	5846
4508	17669	5842
4509	17672	5838
4510	17676	5834
4511	17679	5830
4512	17683	5826
4513	17687	5822
4514	17691	5818
4515	17695	5815
4516	17699	5811
4517	17703	5807
4518	17707	5803
4519	17711	5799
4520	17715	5795
4521	17719	5791
4522	17723	5787
4523	17726	5783
4524	17730	5779
4525	17734	5775
4526	17738	5771
4527	17741	5767
4528	17745	5763
4529	17749	5759
4530	17752	5755
4531	17756	5751
4532	17760	5747
4533	17764	5743
4534	17768	5739
4535	17771	5735
4536	17775	5731
4537	17779	5727
4538	17782	5723
4539	17786	5719
4540	17789	5715
4541	17793	5711
4542	17796	5707
4543	17800	5703
4544	17803	5699
4545	17807	5695
4546	17811	5691
4547	17814	5687
4548	17818	5683
4549	17821	5679
4550	17825	5675
4551	17828	5671
4552	17832	5667
4553	17836	5663
4554	17839	5659
4555	17843	5655
4556	17846	5651
4557	17850	5647
4558	17853	5643
4559	17857	5639
4560	17861	5635
4561	17865	5631
4562	17868	5627
4563	17872	5623
4564	17876	5619
4565	17880	5615
4566	17883	5611
4567	17887	5607
4568	17891	5603
4569	17895	5599
4570	17898	5595
4571	17902	5591
4572	17906	5587
4573	17909	5583
4574	17913	5579
4575	17916	5575
4576	17920	5571
4577	17924	5567
4578	17927	5563
4579	17931	5559
4580	17934	5555
4581	17938	5551
4582	17941	5547
4583	17945	5543
4584	17948	5539
4585	17952	5535
4586	17956	5531
4587	17960	5527
4588	17963	5523
4589	17967	5519
4590	17971	5515
4591	17974	5511
4592	17978	5507
4593	17982	5503
4594	17985	5499
4595	17989	5495
4596	17993	5491
4597	17997	5487
4598	18001	5483
4599	18004	5479
4600	18008	5475
4601	18012	5471
4602	18015	5467
4603	18019	5463
4604	18023	5459
4605	18027	5455
4606	18030	5451
4607	18033	5447
4608	18037	5443
4609	18041	5439
4610	18044	5435
4611	18048	5431
4612	18051	5427
4613	18055	5423
4614	18059	5419
4615	18063	5415
4616	18066	5411
4617	18070	5407
4618	18073	5403
4619	18077	5399
4620	18081	5395
4621	18084	5391
4622	18088	5387
4623	18091	5383
4624	18095	5379
4625	18099	5375
4626	18102	5371
4627	18106	5367
4628	18109	5363
4629	18113	5359
4630	18117	5355
4631	18120	5351
4632	18124	5347
4633	18128	5343
4634	18131	5339
4635	18135	5335
4636	18139	5331
4637	18142	5327
4638	18146	5323
4639	18150	5319
4640	18154	5315
4641	18157	5311
4642	18160	5307
4643	18164	5303
4644	18168	5299
4645	18172	5296
4646	18175	5292
4647	18179	5288
4648	18182	5283
4649	18186	5279
4650	18190	5275
4651	18193	5271
4652	18197	5267
4653	18201	5264
4654	18205	5260
4655	18208	5256
4656	18212	5252
4657	18215	5248
4658	18219	5244
4659	18223	5240
4660	18227	5236
4661	18231	5232
4662	18235	5228
4663	18238	5224
4664	18242	5220
4665	18245	5216
4666	18249	5212
4667	18253	5208
4668	18256	5204
4669	18260	5200
4670	18264	5196
4671	18267	5192
4672	18272	5188
4673	18276	5184
4674	18279	5180
4675	18284	5177
4676	18287	5173
4677	18291	5169
4678	18295	5165
4679	18299	5161
4680	18302	5157
4681	18306	5153
4682	18310	5149
4683	18314	5145
4684	18317	5141
4685	18321	5137
4686	18325	5133
4687	18328	5129
4688	18332	5125
4689	18335	5121
4690	18339	5117
4691	18342	5113
4692	18346	5109
4693	18350	5105
4694	18353	5101
4695	18357	5097
4696	18361	5093
4697	18365	5089
4698	18369	5085
4699	18372	5081
4700	18376	5077
4701	18380	5073
4702	18383	5069
4703	18387	5065
4704	18391	5062
4705	18395	5058
4706	18398	5054
4707	18402	5050
4708	18406	5046
4709	18410	5042
4710	18414	5038
4711	18417	5034
4712	18421	5030
4713	18424	5026
4714	18428	5022
4715	18431	5018
4716	18435	5014
4717	18439	5010
4718	18442	5006
4719	18446	5002
4720	18450	4998
4721	18453	4994
4722	18457	4990
4723	18460	4986
4724	18464	4982
4725	18468	4978
4726	18471	4974
4727	18475	4970
4728	18479	4966
4729	18483	4962
4730	18486	4958
4731	18489	4954
4732	18493	4950
4733	18497	4946
4734	18500	4942
4735	18504	4938
4736	18508	4934
4737	18512	4930
4738	18516	4927
4739	18520	4923
4740	18523	4919
4741	18527	4915
4742	18531	4911
4743	18535	4907
4744	18538	4903
4745	18542	4899
4746	18546	4895
4747	18549	4891
4748	18553	4887
4749	18557	4883
4750	18560	4879
4751	18564	4875
4752	18568	4871
4753	18571	4867
4754	18575	4863
4755	18579	4859
4756	18582	4855
4757	18586	4851
4758	18590	4847
4759	18593	4843
4760	18597	4839
4761	18600	4835
4762	18603	4831
4763	18607	4827
4764	18610	4823
4765	18614	4819
4766	18618	4815
4767	18621	4811
4768	18625	4807
4769	18629	4803
4770	18632	4799
4771	18636	4795
4772	18640	4791
4773	18643	4787
4774	18647	4783
4775	18650	4779
4776	18654	4775
4777	18658	4771
4778	18661	4767
4779	18665	4764
4780	18669	4760
4781	18672	4756
4782	18676	4752
4783	18680	4748
4784	18683	4744
4785	18687	4740
4786	18691	4736
4787	18694	4732
4788	18698	4728
4789	18701	4724
4790	18705	4720
4791	18709	4716
4792	18712	4712
4793	18716	4708
4794	18720	4704
4795	18723	4700
4796	18727	4696
4797	18731	4692
4798	18735	4688
4799	18739	4684
4800	18742	4680
4801	18746	4676
4802	18750	4672
