iter	RMSE
2926	0.09852901812
2927	0.09852851379
2928	0.09852511249
2929	0.09852375086
2930	0.0985236125
2931	0.09851841327
2932	0.09851439302
2933	0.09851051355
2934	0.09850813302
2935	0.09850579914
2936	0.09849633801
2937	0.09849232952
2938	0.09849189937
2939	0.09849039614
2940	0.09848788472
2941	0.0984821562
2942	0.09847598406
2943	0.09847088973
2944	0.09846483287
2945	0.0984603646
2946	0.0984535019
2947	0.09844902531
2948	0.09844852775
2949	0.09844428638
2950	0.09844039974
2951	0.09843998374
2952	0.09843895191
2953	0.09843272101
2954	0.09842877018
2955	0.09842664755
2956	0.0984098467
2957	0.09840030958
2958	0.09839687834
2959	0.09839437577
2960	0.0983874802
2961	0.09837687016
2962	0.09837678687
2963	0.09836959284
2964	0.09836452632
2965	0.09835979695
2966	0.09835656599
2967	0.09835448373
2968	0.09835244274
2969	0.09835197416
2970	0.09834741933
2971	0.09834279552
2972	0.09834132191
2973	0.09833978795
2974	0.09833457296
2975	0.09833212172
2976	0.09832636102
2977	0.09831638411
2978	0.09831365156
2979	0.09831236776
2980	0.09831224788
2981	0.0983042635
2982	0.09830109425
2983	0.09829000762
2984	0.09828440698
2985	0.09827661602
2986	0.09827056487
2987	0.09826925941
2988	0.09826782805
2989	0.09825896571
2990	0.09825743128
2991	0.09825471122
2992	0.09825039836
2993	0.0982431068
2994	0.09823612509
2995	0.09823127526
2996	0.0982210858
2997	0.09820795041
2998	0.09820505101
2999	0.09820341223
3000	0.09819976372
3001	0.09819901166
3002	0.09819824702
3003	0.09819612911
3004	0.0981915472
3005	0.09818462884
3006	0.09817767485
3007	0.09817349834
3008	0.09817149411
3009	0.09816790622
3010	0.09815872799
3011	0.09815417025
3012	0.0981525864
3013	0.09814644728
3014	0.09814605647
3015	0.09813428146
3016	0.09812793669
3017	0.09812130618
3018	0.09811156847
3019	0.09810498844
3020	0.09810173477
3021	0.09810128918
3022	0.098097833
3023	0.09809295022
3024	0.09809085922
3025	0.09809048168
3026	0.09808871249
3027	0.0980853192
3028	0.09807693261
3029	0.09807008378
3030	0.09806620719
3031	0.09806467143
3032	0.09805765473
3033	0.09805708198
3034	0.09805460851
3035	0.09805179083
3036	0.09804769069
3037	0.09803714859
3038	0.09803244252
3039	0.0980285381
3040	0.09802483638
3041	0.09802331063
3042	0.09802293671
3043	0.09801892307
3044	0.09801607924
3045	0.09801260132
3046	0.09801165369
3047	0.09800773504
3048	0.09800541953
3049	0.09800235334
3050	0.09799922519
3051	0.09799286277
3052	0.09798983049
3053	0.09798908226
3054	0.09798676106
3055	0.09798471785
3056	0.09798398338
3057	0.09798005152
3058	0.09797961877
3059	0.09797616718
3060	0.09797419012
3061	0.09797070157
3062	0.09796065229
3063	0.09795460361
3064	0.09794639814
3065	0.09793517455
3066	0.09793324902
3067	0.09792967248
3068	0.09792359035
3069	0.09792359035
3070	0.09792023708
3071	0.09791639094
3072	0.09790568082
3073	0.09790350627
3074	0.0979002925
3075	0.09789894564
3076	0.09789426115
3077	0.09788342668
3078	0.09787310872
3079	0.09787178427
3080	0.09786985959
3081	0.09786315949
3082	0.09785512876
3083	0.09784912818
3084	0.0978490047
3085	0.09784869277
3086	0.09783229321
3087	0.09782981857
3088	0.09780340035
3089	0.09779128743
3090	0.09778602118
3091	0.0977814289
3092	0.09777956392
3093	0.09777441166
3094	0.09777052553
3095	0.09775863288
3096	0.09775863288
3097	0.09775754019
3098	0.09775284344
3099	0.09774463904
3100	0.09773580354
3101	0.09773032636
3102	0.09772438171
3103	0.09771182513
3104	0.09770941328
3105	0.09770484031
3106	0.09769642974
3107	0.09768589316
3108	0.09768369257
3109	0.09768087072
3110	0.09767593387
3111	0.09767146033
3112	0.09766860123
3113	0.09766220371
3114	0.09766071019
3115	0.09765805671
3116	0.09765561293
3117	0.09764614535
3118	0.09763573759
3119	0.09762499284
3120	0.09761340839
3121	0.09761300935
3122	0.0976101257
3123	0.09761000509
3124	0.09760385116
3125	0.09760338298
3126	0.09759117362
3127	0.09758086644
3128	0.09757675285
3129	0.09757374582
3130	0.09757136071
3131	0.09757027735
3132	0.09756229399
3133	0.09755295446
3134	0.09754142829
3135	0.09753557485
3136	0.09752865538
3137	0.09752720111
3138	0.09752383998
3139	0.09751392734
3140	0.09750424494
3141	0.09748619902
3142	0.09748107879
3143	0.09747961
3144	0.0974761128
3145	0.09747572853
3146	0.09747013528
3147	0.09746542169
3148	0.09746311208
3149	0.09746175868
3150	0.09746136851
3151	0.09745517281
3152	0.09745096508
3153	0.09744784537
3154	0.09744138889
3155	0.09743814978
3156	0.09743660257
3157	0.09743452132
3158	0.09742089609
3159	0.0974191503
3160	0.09741660155
3161	0.09741203327
3162	0.09740835171
3163	0.09739905658
3164	0.0973946192
3165	0.09739240609
3166	0.09738438032
3167	0.09737956986
3168	0.09737131408
3169	0.09736726076
3170	0.09736394881
3171	0.0973628318
3172	0.09736084257
3173	0.09734497937
3174	0.09734226417
3175	0.0973390094
3176	0.09733448373
3177	0.0973084523
3178	0.09730837746
3179	0.09730642399
3180	0.09730601029
3181	0.09730342917
3182	0.09729139328
3183	0.0972892291
3184	0.09728778255
3185	0.09728154439
3186	0.09727053693
3187	0.09726808589
3188	0.09726808589
3189	0.09725544928
3190	0.09724727196
3191	0.0972366532
3192	0.09723507436
3193	0.09723499983
3194	0.09723360532
3195	0.09722223588
3196	0.09722216279
3197	0.09721038531
3198	0.09720894484
3199	0.09720887877
3200	0.09720580158
3201	0.09719158983
3202	0.0971859446
3203	0.09717660256
3204	0.09717209941
3205	0.09717059008
3206	0.09716567515
3207	0.09716197337
3208	0.09715514211
3209	0.09715477187
3210	0.09715470649
3211	0.0971543436
3212	0.09715096073
3213	0.09713839699
3214	0.097136685
3215	0.09713119537
3216	0.09713113337
3217	0.09713028758
3218	0.09712121345
3219	0.09711407927
3220	0.09711407927
3221	0.09711401771
3222	0.0971032729
3223	0.09710159137
3224	0.09710153114
3225	0.09710147211
3226	0.09709861765
3227	0.09709789404
3228	0.09709156501
3229	0.09708010685
3230	0.09707707385
3231	0.09707585314
3232	0.09707072254
3233	0.09706743988
3234	0.09706261958
3235	0.09706256526
3236	0.09705263153
3237	0.09704399753
3238	0.09703972105
3239	0.09703964322
3240	0.09701402537
3241	0.09700510331
3242	0.09699492974
3243	0.09699052117
3244	0.09698167399
3245	0.09698002667
3246	0.09696427425
3247	0.09696192996
3248	0.09695956454
3249	0.09695950498
3250	0.09695744702
3251	0.09695218053
3252	0.09695163213
3253	0.09692646833
3254	0.09692371244
3255	0.09692365367
3256	0.09691803513
3257	0.09691803513
3258	0.09691645503
3259	0.09691165517
3260	0.0969014524
3261	0.09689175916
3262	0.09689102972
3263	0.09688153999
3264	0.09687491457
3265	0.09687162677
3266	0.09686782867
3267	0.09686644807
3268	0.09686538987
3269	0.09685434036
3270	0.09684680888
3271	0.09684380811
3272	0.09683374334
3273	0.09683339409
3274	0.09682773698
3275	0.09682478816
3276	0.09681993161
3277	0.09681904148
3278	0.09681904148
3279	0.09681898279
3280	0.09681627047
3281	0.09681427001
3282	0.09680938083
3283	0.09680543027
3284	0.09679973629
3285	0.09679698935
3286	0.09679289167
3287	0.09679100999
3288	0.09678597046
3289	0.09678532008
3290	0.09678439172
3291	0.09678163346
3292	0.0967729045
3293	0.09677284291
3294	0.09677140971
3295	0.09676515392
3296	0.09676051913
3297	0.09675776423
3298	0.09674921045
3299	0.09674378454
3300	0.0967388001
3301	0.09673094224
3302	0.09672161702
3303	0.09672155317
3304	0.09672122218
3305	0.09671563391
3306	0.0967127167
3307	0.09670342914
3308	0.09670331509
3309	0.09669889255
3310	0.0966966796
3311	0.09669662024
3312	0.0966956244
3313	0.096688315
3314	0.09668038906
3315	0.09667313096
3316	0.09666981584
3317	0.09666710999
3318	0.09666489835
3319	0.09666080501
3320	0.09665588165
3321	0.09664826763
3322	0.09664350664
3323	0.09664088172
3324	0.09663249367
3325	0.09663243286
3326	0.09662671991
3327	0.09661580049
3328	0.09661518836
3329	0.09660810213
3330	0.0966018027
3331	0.0966011278
3332	0.09659540998
3333	0.09659495209
3334	0.09659310447
3335	0.09658888544
3336	0.09657654293
3337	0.09656938096
3338	0.09656931936
3339	0.09656630578
3340	0.09656419063
3341	0.09655511979
3342	0.09655441677
3343	0.09655112952
3344	0.09654923882
3345	0.09654770027
3346	0.09654637134
3347	0.09653672542
3348	0.09653479093
3349	0.09653267715
3350	0.09652583922
3351	0.09652414399
3352	0.09652142391
3353	0.09651690806
3354	0.09651193938
3355	0.09650996961
3356	0.0965025333
3357	0.0964913238
3358	0.09648600158
3359	0.09648300965
3360	0.09648029721
3361	0.0964799298
3362	0.09646925982
3363	0.09646775647
3364	0.09646474266
3365	0.09646292589
3366	0.09646067553
3367	0.09645650932
3368	0.09645235844
3369	0.0964481359
3370	0.09644517698
3371	0.09644055773
3372	0.09643478324
3373	0.09643073373
3374	0.09642645569
3375	0.09642281613
3376	0.09641799875
3377	0.09641607177
3378	0.09641322456
3379	0.09640656756
3380	0.09640334851
3381	0.09640076146
3382	0.09639535492
3383	0.0963952876
3384	0.09639479207
3385	0.09639472616
3386	0.09639394636
3387	0.0963884668
3388	0.09638208799
3389	0.09637875557
3390	0.09637654429
3391	0.09637257945
3392	0.09636719124
3393	0.09636608165
3394	0.09636608165
3395	0.09636452463
3396	0.09636036944
3397	0.09635637914
3398	0.09635154832
3399	0.09634735557
3400	0.09634282501
3401	0.09634252005
3402	0.0963424564
3403	0.09633359132
3404	0.09633091141
3405	0.09632778347
3406	0.09632353041
3407	0.09631914971
3408	0.0963142059
3409	0.09631191173
3410	0.09631092235
3411	0.09631085862
3412	0.09630674639
3413	0.09630589523
3414	0.09630328785
3415	0.09629951086
3416	0.09629709851
3417	0.09627227467
3418	0.09627221262
3419	0.09626167723
3420	0.09626161671
3421	0.0962615574
3422	0.0962497454
3423	0.09624445046
3424	0.09623454511
3425	0.09623324851
3426	0.09622250481
3427	0.09622051877
3428	0.09622046046
3429	0.09621508708
3430	0.09620207776
3431	0.09620202017
3432	0.09620188294
3433	0.09619658033
3434	0.09618131885
3435	0.09618005883
3436	0.09617817687
3437	0.09617622798
3438	0.09617381642
3439	0.09616314791
3440	0.09615953254
3441	0.09615829915
3442	0.0961528076
3443	0.09614374394
3444	0.09613848386
3445	0.09613712724
3446	0.09613072169
3447	0.0961287099
3448	0.09612718767
3449	0.09612174127
3450	0.09612051889
3451	0.0961089521
3452	0.09610397468
3453	0.09610080191
3454	0.09609707362
3455	0.0960965151
3456	0.09608877626
3457	0.09608462257
3458	0.0960782454
3459	0.09607705826
3460	0.09606572197
3461	0.09606542675
3462	0.09606431244
3463	0.09606051273
3464	0.0960588131
3465	0.09605635155
3466	0.09605606273
3467	0.09605580161
3468	0.09605242962
3469	0.09604484322
3470	0.09604477853
3471	0.09604096187
3472	0.09603731368
3473	0.0960339297
3474	0.09603135677
3475	0.09602621676
3476	0.09602494188
3477	0.0960222697
3478	0.09602220956
3479	0.09599781657
3480	0.0959882072
3481	0.09598168257
3482	0.09598164675
3483	0.09596471961
3484	0.09595361556
3485	0.09594272394
3486	0.09593780648
3487	0.0959367449
3488	0.09592813381
3489	0.09592570824
3490	0.09592100468
3491	0.09591675794
3492	0.09591267401
3493	0.09591125481
3494	0.09590996924
3495	0.09590702275
3496	0.09589038133
3497	0.09588912508
3498	0.0958786155
3499	0.09587634768
3500	0.09586569903
3501	0.09586104151
3502	0.0958592406
3503	0.09585219113
3504	0.09584709815
3505	0.09584020124
3506	0.09583939477
3507	0.09583381299
3508	0.09583229407
3509	0.09582775329
3510	0.09582620438
3511	0.09580997486
3512	0.09580082277
3513	0.09579573934
3514	0.09579230131
3515	0.09578745238
3516	0.09578592441
3517	0.09578188958
3518	0.09577663701
3519	0.09577184222
3520	0.09576697952
3521	0.09576695086
3522	0.0957598112
3523	0.0957536138
3524	0.09575295592
3525	0.09575120128
3526	0.09575010998
3527	0.09575008054
3528	0.09574062453
3529	0.09574005785
3530	0.09573841955
3531	0.09573755161
3532	0.0957326673
3533	0.09573060202
3534	0.09572450558
3535	0.09572386103
3536	0.09572357789
3537	0.09571559878
3538	0.09569159866
3539	0.09568611209
3540	0.09567715941
3541	0.095674842
3542	0.09567206288
3543	0.09566282508
3544	0.09565472015
3545	0.09565219698
3546	0.0956520552
3547	0.09565134834
3548	0.09564339741
3549	0.09563767188
3550	0.09563390852
3551	0.09563091129
3552	0.09563084318
3553	0.09562898656
3554	0.09562444845
3555	0.09562227035
3556	0.0956122035
3557	0.09561217745
3558	0.09560759599
3559	0.09560407722
3560	0.09560258619
3561	0.09559310574
3562	0.09558455056
3563	0.09557433254
3564	0.09557030886
3565	0.09556929428
3566	0.09556275731
3567	0.09554847749
3568	0.09554590134
3569	0.09554006543
3570	0.09553965674
3571	0.09553815763
3572	0.09553668816
3573	0.09553661735
3574	0.09552887135
3575	0.09552190975
3576	0.09552046751
3577	0.09552046751
3578	0.09551701423
3579	0.09551143222
3580	0.09551143222
3581	0.09550758236
3582	0.09550347393
3583	0.09550274765
3584	0.09550214243
3585	0.0955013017
3586	0.09550071338
3587	0.0954994987
3588	0.09549436408
3589	0.09548425894
3590	0.09547875682
3591	0.09547736407
3592	0.0954659434
3593	0.09545749799
3594	0.09545473872
3595	0.09545416495
3596	0.0954503389
3597	0.09543604639
3598	0.09543334634
3599	0.09543144962
3600	0.09541334323
3601	0.09541135687
3602	0.09540629689
3603	0.09540621986
3604	0.09539155406
3605	0.095387479
3606	0.09538442552
3607	0.09538439722
3608	0.09538253002
3609	0.09537704725
3610	0.09537452125
3611	0.09536060242
3612	0.09535480291
3613	0.0953505328
3614	0.09534777843
3615	0.09534721571
3616	0.09534459398
3617	0.09533704878
3618	0.09533697978
3619	0.09533198051
3620	0.09531893508
3621	0.09530893483
3622	0.0953068908
3623	0.09529650486
3624	0.09529650486
3625	0.09529260265
3626	0.0952887995
3627	0.09528637497
3628	0.09528429639
3629	0.09526083513
3630	0.0952555528
3631	0.09524549922
3632	0.09523894447
3633	0.09523126282
3634	0.09522964532
3635	0.09522842565
3636	0.09522788935
3637	0.0952182284
3638	0.09521640238
3639	0.09520747972
3640	0.09520637889
3641	0.09520554412
3642	0.09519607819
3643	0.09519411973
3644	0.09519062092
3645	0.09518935315
3646	0.09518670217
3647	0.09518095344
3648	0.09515787986
3649	0.09515529797
3650	0.09515370364
3651	0.09514310763
3652	0.09513835439
3653	0.09513369707
3654	0.09512543844
3655	0.09512536284
3656	0.09512288982
3657	0.09512131445
3658	0.09511989378
3659	0.09511813562
3660	0.09511565248
3661	0.09511330734
3662	0.09510830741
3663	0.09510548414
3664	0.09510541427
3665	0.09510192347
3666	0.09509195194
3667	0.09508916238
3668	0.09508575681
3669	0.09508135294
3670	0.09508084439
3671	0.09507986307
3672	0.09507905938
3673	0.09507700376
3674	0.09507426746
3675	0.09507260457
3676	0.09505990446
3677	0.09505045138
3678	0.09503646323
3679	0.09503377299
3680	0.09502792069
3681	0.09502582753
3682	0.09502580618
3683	0.09502133018
3684	0.09501931077
3685	0.09501690165
3686	0.09501305703
3687	0.09501223693
3688	0.09501081011
3689	0.09500647692
3690	0.0950041414
3691	0.09499512803
3692	0.09499512803
3693	0.09499177431
3694	0.09498799728
3695	0.09498644349
3696	0.09498154894
3697	0.0949766126
3698	0.09497579045
3699	0.09497407893
3700	0.09496948996
3701	0.09496776136
3702	0.09495589085
3703	0.09495085653
3704	0.09494443845
3705	0.09494276627
3706	0.09493038526
3707	0.09492544018
3708	0.09491643234
3709	0.0949098621
3710	0.09490530356
3711	0.09490393571
3712	0.09490085855
3713	0.0948959791
3714	0.09488374046
3715	0.0948823948
3716	0.09488049107
3717	0.09488047338
3718	0.09487437578
3719	0.09487181005
3720	0.09486498865
3721	0.09485714814
3722	0.0948555412
3723	0.09484671822
3724	0.09484513023
3725	0.0948351123
3726	0.0948309333
3727	0.09483024236
3728	0.09482893883
3729	0.09482815605
3730	0.09482581001
3731	0.09482199943
3732	0.09481803224
3733	0.09481647762
3734	0.09481367094
3735	0.09480909765
3736	0.09479869732
3737	0.09479346548
3738	0.0947912733
3739	0.09478506566
3740	0.09478446423
3741	0.0947841104
3742	0.09477422814
3743	0.09477045648
3744	0.09476585194
3745	0.09475038234
3746	0.09474515022
3747	0.09473849015
3748	0.09473099194
3749	0.09471729678
3750	0.09471441668
3751	0.09471064233
3752	0.09470674938
3753	0.09469696585
3754	0.0946934402
3755	0.09468001698
3756	0.09467848551
3757	0.09467305929
3758	0.09467071468
3759	0.09466882422
3760	0.0946680448
3761	0.0946595085
3762	0.0946565209
3763	0.09465462888
3764	0.09465011644
3765	0.09464548016
3766	0.09464401027
3767	0.09463442036
3768	0.09462921422
3769	0.09462505976
3770	0.09462122433
3771	0.09461637476
3772	0.09461255393
3773	0.09460134702
3774	0.09460005933
3775	0.09459560406
3776	0.09458685593
3777	0.09457942183
3778	0.09457090063
3779	0.09454813184
3780	0.09453911656
3781	0.09453642083
3782	0.09453405937
3783	0.09453110633
3784	0.09452824779
3785	0.09452626617
3786	0.09452268138
3787	0.09451728922
3788	0.09451304054
3789	0.09450952605
3790	0.09450107507
3791	0.09449958749
3792	0.09449299856
3793	0.09449280205
3794	0.09448999236
3795	0.09448839666
3796	0.09448723451
3797	0.09447625311
3798	0.09447415134
3799	0.09446826907
3800	0.09445313518
3801	0.09443828776
3802	0.09443480049
3803	0.09443391487
3804	0.0944328161
3805	0.09443202109
3806	0.09442179654
3807	0.09441714789
3808	0.0944099573
3809	0.09440499873
3810	0.09440392025
3811	0.09440128926
3812	0.09439918819
3813	0.09438818492
3814	0.09438682096
3815	0.09436966882
3816	0.09436783559
3817	0.09436619794
3818	0.09435880132
3819	0.09435597091
3820	0.0943543611
3821	0.09435304845
3822	0.09435180969
3823	0.09434369688
3824	0.09433903427
3825	0.09433578547
3826	0.09433285442
3827	0.0943306691
3828	0.09431750179
3829	0.09431631676
3830	0.09431259969
3831	0.09430051346
3832	0.09429876201
3833	0.09429693679
3834	0.09429275685
3835	0.09429130827
3836	0.09428903877
3837	0.09428367321
3838	0.09428291086
3839	0.09427105997
3840	0.09426809332
3841	0.09426656233
3842	0.09425464499
3843	0.09425094195
3844	0.09424359923
3845	0.09424002574
3846	0.09423946134
3847	0.0942357429
3848	0.09422312478
3849	0.09421839243
3850	0.09421299221
3851	0.09421008663
3852	0.09420850435
3853	0.09420488694
3854	0.09420068842
3855	0.09419305395
3856	0.09419215864
3857	0.09419019416
3858	0.09418715691
3859	0.09417372999
3860	0.0941711054
3861	0.09417019872
3862	0.09416074136
3863	0.09415139874
3864	0.09414569463
3865	0.09414418039
3866	0.0941333141
3867	0.09412780451
3868	0.09412320476
3869	0.09411758732
3870	0.09410864134
3871	0.09410604228
3872	0.09410355519
3873	0.09409550493
3874	0.09409169586
3875	0.09407876425
3876	0.09405628901
3877	0.09404840554
3878	0.09404130109
3879	0.09403281201
3880	0.09403060518
3881	0.09402953626
3882	0.0940289565
3883	0.094027315
3884	0.09402688531
3885	0.09402562986
3886	0.0940215328
3887	0.09401676155
3888	0.0940115084
3889	0.09400695952
3890	0.09400551363
3891	0.09400196036
3892	0.09399936329
3893	0.09399603339
3894	0.09399588438
3895	0.09398949719
3896	0.09396755963
3897	0.09396042795
3898	0.09395114283
3899	0.09394983069
3900	0.09394758201
3901	0.09394010644
3902	0.09393855958
3903	0.09393156997
3904	0.09392758915
3905	0.09392438333
3906	0.09392435655
3907	0.09391350478
3908	0.09391105483
3909	0.09390958101
3910	0.09390745671
3911	0.09390601709
3912	0.09390332392
3913	0.09389070788
3914	0.09388910897
3915	0.09388510743
3916	0.09387475997
3917	0.09386649152
3918	0.09386412813
3919	0.09386337328
3920	0.09386214324
3921	0.09385955139
3922	0.09385664828
3923	0.09385313013
3924	0.09385296573
3925	0.09385186116
3926	0.09384936068
3927	0.0938490263
3928	0.0938388911
3929	0.09383851302
3930	0.09383610981
3931	0.09383376472
3932	0.09382600237
3933	0.09382452012
3934	0.09381770486
3935	0.09380777272
3936	0.09379552407
3937	0.09378639445
3938	0.09378344728
3939	0.09376945532
3940	0.09376515561
3941	0.09376506564
3942	0.09376470016
3943	0.09376313475
3944	0.09374628456
3945	0.09374226128
3946	0.09373706252
3947	0.09373371864
3948	0.09373318854
3949	0.09373046849
3950	0.09372075119
3951	0.09371805194
3952	0.09371790312
3953	0.09371562385
3954	0.093707627
3955	0.09370731005
3956	0.09369779021
3957	0.09369407605
3958	0.09368511007
3959	0.09367995462
3960	0.09367921907
3961	0.09366990281
3962	0.09365756897
3963	0.09364842992
3964	0.09364688865
3965	0.09363795256
3966	0.09363461409
3967	0.09363102372
3968	0.0936295061
3969	0.09362564761
3970	0.09362416067
3971	0.09361946172
3972	0.09359784806
3973	0.09358629895
3974	0.09358201807
3975	0.0935805771
3976	0.09357943528
3977	0.09357615408
3978	0.09356701967
3979	0.09356526633
3980	0.09356406104
3981	0.09355877088
3982	0.09355729097
3983	0.09355442055
3984	0.09354983252
3985	0.09354826445
3986	0.09353926501
3987	0.0935348476
3988	0.09353240375
3989	0.09352802461
3990	0.0935280129
3991	0.09352777816
3992	0.09352745987
3993	0.09351922251
3994	0.09351715596
3995	0.0935083473
3996	0.09349553434
3997	0.09349260529
3998	0.09349060369
3999	0.09348607459
4000	0.09348097154
4001	0.09347728779
4002	0.09347274239
4003	0.0934705314
4004	0.09346707408
4005	0.09345842691
4006	0.09345520453
4007	0.09345386654
4008	0.09345084531
4009	0.09344284551
4010	0.09343438108
4011	0.09341316635
4012	0.09341072204
4013	0.09340846936
4014	0.09340699996
4015	0.09340140559
4016	0.09339917668
4017	0.09339762653
4018	0.09338507416
4019	0.09338360359
4020	0.09338092525
4021	0.09337982617
4022	0.093378227
4023	0.09337680144
4024	0.09336780017
4025	0.09336399064
4026	0.0933611578
4027	0.09335350705
4028	0.09334751289
4029	0.09334510041
4030	0.09334286504
4031	0.09333832315
4032	0.09333489641
4033	0.09333200649
4034	0.09332310152
4035	0.09332169036
4036	0.0933205231
4037	0.09330838261
4038	0.09330387699
4039	0.09329987337
4040	0.09329801662
4041	0.09329113419
4042	0.09328762138
4043	0.09328727356
4044	0.09328403101
4045	0.09328313965
4046	0.09328077649
4047	0.09328043183
4048	0.0932775098
4049	0.09327089314
4050	0.09326680866
4051	0.09325665253
4052	0.09325016623
4053	0.09324835294
4054	0.093247711
4055	0.09323893281
4056	0.09323030491
4057	0.09322137786
4058	0.09321871548
4059	0.09319781292
4060	0.09319109367
4061	0.09319060113
4062	0.09318618575
4063	0.09318617063
4064	0.09318188443
4065	0.09318082462
4066	0.09317336036
4067	0.09317119393
4068	0.09316697408
4069	0.09316372076
4070	0.09315966974
4071	0.09315809376
4072	0.09315434892
4073	0.09315258905
4074	0.09314274438
4075	0.09314015911
4076	0.09313154454
4077	0.09312824671
4078	0.09312389794
4079	0.09312368798
4080	0.09312155129
4081	0.09312086232
4082	0.09311769788
4083	0.09311280228
4084	0.09310437976
4085	0.09309866211
4086	0.0930957716
4087	0.09309516842
4088	0.0930920918
4089	0.09308755915
4090	0.09308505328
4091	0.09308078811
4092	0.09307908357
4093	0.09307289326
4094	0.09306461597
4095	0.09306266414
4096	0.09305845018
4097	0.09305638361
4098	0.09305249233
4099	0.09304087196
4100	0.09303111438
4101	0.09302723647
4102	0.09302309886
4103	0.09301796108
4104	0.09300766697
4105	0.0930035471
4106	0.09299541638
4107	0.0929921839
4108	0.09298998159
4109	0.09298940798
4110	0.09298557047
4111	0.09298375154
4112	0.09298191252
4113	0.09298004432
4114	0.09297985475
4115	0.09297891458
4116	0.09296713208
4117	0.09295895819
4118	0.09295671142
4119	0.09295077672
4120	0.09295029004
4121	0.09294279022
4122	0.09294235169
4123	0.09293431164
4124	0.09292663441
4125	0.09292260808
4126	0.09291853893
4127	0.09291822383
4128	0.09291820543
4129	0.09291652092
4130	0.09290654561
4131	0.09289397532
4132	0.09289323276
4133	0.09288673364
4134	0.09288000685
4135	0.09287218403
4136	0.0928608254
4137	0.09285859879
4138	0.09285567616
4139	0.09285277103
4140	0.09284449507
4141	0.0928409018
4142	0.09282864563
4143	0.09282583384
4144	0.09282333366
4145	0.09281997519
4146	0.0928150421
4147	0.09281279333
4148	0.0928127777
4149	0.09280214287
4150	0.09280031173
4151	0.09277977683
4152	0.09277189134
4153	0.09277174663
4154	0.0927673835
4155	0.09276653075
4156	0.09276049968
4157	0.09275809939
4158	0.09275680083
4159	0.09274529369
4160	0.09274386161
4161	0.09274313853
4162	0.09274111799
4163	0.09274036268
4164	0.092738948
4165	0.09273638726
4166	0.09272508309
4167	0.09272232185
4168	0.09271829702
4169	0.09271732079
4170	0.09270855226
4171	0.09270670276
4172	0.09270515165
4173	0.09270377598
4174	0.09269237158
4175	0.09269227955
4176	0.09268120001
4177	0.09267726532
4178	0.09267414837
4179	0.09267198026
4180	0.09266466019
4181	0.0926635579
4182	0.09265988286
4183	0.09265789491
4184	0.09265654984
4185	0.0926544063
4186	0.09265090372
4187	0.09264795755
4188	0.09263174088
4189	0.09263116607
4190	0.09262914742
4191	0.09262175846
4192	0.09261937796
4193	0.09261812357
4194	0.09261368713
4195	0.09261313989
4196	0.09261178763
4197	0.0926065424
4198	0.09260082256
4199	0.09259946838
4200	0.09259714872
4201	0.09259317453
4202	0.09259111466
4203	0.09258088192
4204	0.09257767633
4205	0.09257541359
4206	0.09256664815
4207	0.09256493886
4208	0.09255628293
4209	0.09255004417
4210	0.09253770132
4211	0.09253231838
4212	0.09252855862
4213	0.09251847004
4214	0.09251587424
4215	0.09251455114
4216	0.09251260683
4217	0.09250970926
4218	0.09250669368
4219	0.09250208848
4220	0.09250137156
4221	0.0924946554
4222	0.09249083568
4223	0.09248698527
4224	0.0924856736
4225	0.09248271814
4226	0.09248206461
4227	0.09247902493
4228	0.09247753363
4229	0.09247174547
4230	0.0924686176
4231	0.09246059022
4232	0.09244928536
4233	0.09244699588
4234	0.09244090124
4235	0.09243997652
4236	0.09243786979
4237	0.09243676077
4238	0.09243543846
4239	0.09242881376
4240	0.09242640101
4241	0.09242499021
4242	0.0924139115
4243	0.09241290846
4244	0.09240993443
4245	0.09240567882
4246	0.0924019968
4247	0.09239234555
4248	0.09239166761
4249	0.09239045966
4250	0.09238797448
4251	0.09238751949
4252	0.09238325331
4253	0.0923803051
4254	0.09237763501
4255	0.09237628709
4256	0.09237418986
4257	0.09237250564
4258	0.09236059514
4259	0.09234972605
4260	0.09234274088
4261	0.0923370797
4262	0.09233553415
4263	0.09233482276
4264	0.09233352307
4265	0.09232583594
4266	0.09231846002
4267	0.09231552839
4268	0.0923153473
4269	0.09230799318
4270	0.09230407959
4271	0.09230283039
4272	0.09230255614
4273	0.0922947214
4274	0.09229315926
4275	0.0922902652
4276	0.09228672245
4277	0.09228081882
4278	0.09228021689
4279	0.09226829213
4280	0.09225781674
4281	0.09225394675
4282	0.09224997003
4283	0.09224806603
4284	0.09224673204
4285	0.0922426428
4286	0.09224060265
4287	0.09223696563
4288	0.09223349955
4289	0.09222953062
4290	0.09222394634
4291	0.09221770151
4292	0.09221304772
4293	0.09220730504
4294	0.09220343264
4295	0.0922027855
4296	0.09219961241
4297	0.09219383476
4298	0.09218782926
4299	0.09216759206
4300	0.09215893964
4301	0.09215638075
4302	0.09215620229
4303	0.09214521795
4304	0.09214239595
4305	0.09213516552
4306	0.09213452285
4307	0.09213163253
4308	0.09212573508
4309	0.09212389346
4310	0.09211771715
4311	0.0921053263
4312	0.09209597772
4313	0.09209494086
4314	0.0920929601
4315	0.09208894599
4316	0.09208670484
4317	0.09207546056
4318	0.09207244931
4319	0.09206431274
4320	0.09206250378
4321	0.09205845193
4322	0.09205522215
4323	0.09203532401
4324	0.09202780628
4325	0.09202372772
