iter	RMSE
2902	0.04744665236
2903	0.04742819151
2904	0.04742560484
2905	0.04741353827
2906	0.04740144968
2907	0.0473887933
2908	0.0473574593
2909	0.04735094243
2910	0.04733473784
2911	0.047322444
2912	0.04731723
2913	0.04731069027
2914	0.0473069172
2915	0.04730524136
2916	0.04728161906
2917	0.0472802652
2918	0.04726152264
2919	0.04725793881
2920	0.04725148592
2921	0.04724485553
2922	0.04722514336
2923	0.04721955971
2924	0.04720609141
2925	0.0472027706
2926	0.04720117058
2927	0.04719665111
2928	0.04719553086
2929	0.04719360653
2930	0.04719275714
2931	0.04718837248
2932	0.0471713187
2933	0.0471676838
2934	0.04715163374
2935	0.04712111126
2936	0.04711735278
2937	0.0471093592
2938	0.04710226046
2939	0.04709862002
2940	0.04709112548
2941	0.04708700083
2942	0.047072084
2943	0.04705914601
2944	0.04705551457
2945	0.04705311946
2946	0.04701965493
2947	0.0470130741
2948	0.04700910301
2949	0.04699401455
2950	0.04698469606
2951	0.04698116669
2952	0.04696950685
2953	0.0469594458
2954	0.04695411769
2955	0.04693527871
2956	0.04692333775
2957	0.04690092151
2958	0.04689672798
2959	0.04689392537
2960	0.04689108286
2961	0.04687582534
2962	0.0468739435
2963	0.04687116176
2964	0.0468694745
2965	0.04685243937
2966	0.04684843322
2967	0.04683869852
2968	0.04683464265
2969	0.04682511747
2970	0.04682365098
2971	0.04682027614
2972	0.04681926756
2973	0.04680427681
2974	0.04680193453
2975	0.04678314822
2976	0.04676152469
2977	0.04675062627
2978	0.04673603216
2979	0.04672185584
2980	0.04670744019
2981	0.04670262577
2982	0.0467021566
2983	0.04669589971
2984	0.04667822716
2985	0.046676317
2986	0.04666931224
2987	0.04666604649
2988	0.04665215204
2989	0.04663916832
2990	0.04663313217
2991	0.04663063963
2992	0.04661671522
2993	0.04661631292
2994	0.04661395621
2995	0.04660017455
2996	0.04659606101
2997	0.04659061273
2998	0.04657393249
2999	0.04656459444
3000	0.04656288889
3001	0.04655576686
3002	0.04654112499
3003	0.04653766062
3004	0.04653646288
3005	0.04652993027
3006	0.0465019436
3007	0.04649552539
3008	0.04647591202
3009	0.04646173866
3010	0.04645963557
3011	0.04644941695
3012	0.0464408971
3013	0.0464382315
3014	0.04642058798
3015	0.04641461377
3016	0.04640991355
3017	0.04640469656
3018	0.04637549726
3019	0.04637461228
3020	0.04635896798
3021	0.0463476826
3022	0.04633645494
3023	0.04633531753
3024	0.0463220586
3025	0.04632138718
3026	0.04630546056
3027	0.04630040877
3028	0.04628843578
3029	0.04628267386
3030	0.04627273695
3031	0.04626744608
3032	0.04626497333
3033	0.04626396175
3034	0.04625907118
3035	0.04625730522
3036	0.04625018022
3037	0.04624277644
3038	0.04623707428
3039	0.0462291093
3040	0.04622531864
3041	0.04621455244
3042	0.04620490428
3043	0.04620382956
3044	0.04619385982
3045	0.04618292352
3046	0.04617445879
3047	0.04617234052
3048	0.04616085203
3049	0.04614914761
3050	0.04613958454
3051	0.04612973487
3052	0.04611639082
3053	0.04611528434
3054	0.04611082827
3055	0.04610659822
3056	0.04610554473
3057	0.04609606122
3058	0.04607331744
3059	0.0460722546
3060	0.04606611264
3061	0.04606136187
3062	0.0460557415
3063	0.04605117229
3064	0.04604788077
3065	0.04604451224
3066	0.04602796339
3067	0.04600755146
3068	0.04599630918
3069	0.04598587005
3070	0.04598100595
3071	0.04598002279
3072	0.04597803733
3073	0.04597360117
3074	0.04596828457
3075	0.04596789585
3076	0.04595672548
3077	0.04595469819
3078	0.04594541969
3079	0.04593921257
3080	0.0459378552
3081	0.045921471
3082	0.04591020101
3083	0.04589895594
3084	0.04588057003
3085	0.04587653718
3086	0.04586123433
3087	0.04585109749
3088	0.04583008977
3089	0.04582345474
3090	0.04582112617
3091	0.04580692037
3092	0.0458018295
3093	0.04579972663
3094	0.0457939492
3095	0.04579276232
3096	0.04577985655
3097	0.04577914053
3098	0.04577334327
3099	0.0457669821
3100	0.0457541466
3101	0.04574950213
3102	0.04573457406
3103	0.04572509418
3104	0.04571571766
3105	0.04570468803
3106	0.04567180187
3107	0.04567079596
3108	0.04566761028
3109	0.04565029954
3110	0.04561874123
3111	0.04561651966
3112	0.04561532951
3113	0.04559897128
3114	0.04559067434
3115	0.04556985665
3116	0.04555925634
3117	0.04555562062
3118	0.04554604323
3119	0.04554077811
3120	0.04552780823
3121	0.04550631203
3122	0.04549913843
3123	0.0454727819
3124	0.04543515913
3125	0.0454312313
3126	0.04542664902
3127	0.04541750694
3128	0.04541064752
3129	0.04540537557
3130	0.04540417254
3131	0.04540145253
3132	0.04540070618
3133	0.04538775236
3134	0.0453813831
3135	0.04536676208
3136	0.04535871096
3137	0.04535781202
3138	0.04535264972
3139	0.04534014228
3140	0.04532708374
3141	0.04532692533
3142	0.04532284519
3143	0.04531169794
3144	0.04531105913
3145	0.0453065142
3146	0.04529619291
3147	0.04529303032
3148	0.04527399665
3149	0.04526280709
3150	0.04525325755
3151	0.04523382247
3152	0.045223811
3153	0.04521032404
3154	0.04519474226
3155	0.04518343002
3156	0.04517315731
3157	0.04516948711
3158	0.0451596895
3159	0.04515501487
3160	0.04514351947
3161	0.04513331132
3162	0.0451136469
3163	0.04509871867
3164	0.04509234562
3165	0.04508378979
3166	0.04507705946
3167	0.04506387959
3168	0.0450614919
3169	0.04505358289
3170	0.04503303202
3171	0.04502041708
3172	0.04501012792
3173	0.04500226124
3174	0.04498795803
3175	0.04498130071
3176	0.04497499581
3177	0.04495773031
3178	0.04494242038
3179	0.04493440352
3180	0.04493076227
3181	0.04492335719
3182	0.04490895923
3183	0.04489061065
3184	0.04487889981
3185	0.04487449379
3186	0.04485894232
3187	0.04485483398
3188	0.04485447389
3189	0.04485189453
3190	0.044824197
3191	0.04482050678
3192	0.04478998889
3193	0.04475641558
3194	0.04475190606
3195	0.04474836092
3196	0.04473615564
3197	0.04473301721
3198	0.04472850266
3199	0.04472727471
3200	0.04470517075
3201	0.04469958292
3202	0.04468873256
3203	0.04468560919
3204	0.04467897216
3205	0.0446727682
3206	0.04465680666
3207	0.04465565776
3208	0.04463806916
3209	0.04462989857
3210	0.04462133294
3211	0.04461793661
3212	0.04460442605
3213	0.04459598853
3214	0.04459438221
3215	0.04458183023
3216	0.04457065814
3217	0.04456488956
3218	0.04455243734
3219	0.04453204056
3220	0.0445183419
3221	0.04449931497
3222	0.04449515846
3223	0.04448540044
3224	0.04447441024
3225	0.04446502774
3226	0.04445602513
3227	0.04444289733
3228	0.04443558579
3229	0.04443245537
3230	0.04442069526
3231	0.04441669546
3232	0.04440940637
3233	0.044397998
3234	0.04438545278
3235	0.044375489
3236	0.04437077288
3237	0.04436259331
3238	0.0443569807
3239	0.04434312653
3240	0.04432889764
3241	0.04431190088
3242	0.0443073692
3243	0.04429566874
3244	0.04428973696
3245	0.04427990289
3246	0.04427046325
3247	0.04426644903
3248	0.04426450095
3249	0.04425789139
3250	0.0442503549
3251	0.04424794548
3252	0.04424156752
3253	0.0442182658
3254	0.04421623287
3255	0.0442044478
3256	0.04420063746
3257	0.04417678534
3258	0.0441742501
3259	0.04417347777
3260	0.04416597793
3261	0.04415275542
3262	0.04414561545
3263	0.04413185332
3264	0.04411474161
3265	0.0441097351
3266	0.04409549322
3267	0.04407855076
3268	0.04406985012
3269	0.04404968654
3270	0.04404860178
3271	0.04403042831
3272	0.04401291524
3273	0.04401130004
3274	0.0440040121
3275	0.04399126174
3276	0.04397683183
3277	0.04396765172
3278	0.04396587366
3279	0.04396043057
3280	0.04395434978
3281	0.04395043901
3282	0.0439326943
3283	0.04392460775
3284	0.04392161089
3285	0.04391424227
3286	0.04390309971
3287	0.04388330669
3288	0.04387175239
3289	0.04387124913
3290	0.04386879606
3291	0.04386649315
3292	0.04386462411
3293	0.0438635831
3294	0.04384653244
3295	0.04384572932
3296	0.04383987114
3297	0.04383466205
3298	0.04381226174
3299	0.04380255546
3300	0.04379676336
3301	0.04376825143
3302	0.04375770699
3303	0.0437465568
3304	0.04373188867
3305	0.04371740325
3306	0.04370416625
3307	0.043701747
3308	0.04369122222
3309	0.04366762472
3310	0.04365654602
3311	0.04365246493
3312	0.04364911485
3313	0.04363261124
3314	0.043614758
3315	0.04359736983
3316	0.04359002389
3317	0.04358576498
3318	0.04357272349
3319	0.04357102966
3320	0.0435601291
3321	0.04354367183
3322	0.04354187068
3323	0.04353544317
3324	0.04352710014
3325	0.04349336652
3326	0.04348695845
3327	0.04348029676
3328	0.04342968569
3329	0.04340595047
3330	0.04337785581
3331	0.0433731727
3332	0.04337065218
3333	0.04335784439
3334	0.04334638577
3335	0.04334541137
3336	0.0433410661
3337	0.04333450064
3338	0.04332522867
3339	0.04332147438
3340	0.04331756134
3341	0.04331425447
3342	0.04329847564
3343	0.04329766483
3344	0.04329725698
3345	0.04328585632
3346	0.04327582664
3347	0.04327472538
3348	0.04325995321
3349	0.04325587786
3350	0.04325009035
3351	0.04323923177
3352	0.04321602356
3353	0.04320652811
3354	0.04319224652
3355	0.04317674053
3356	0.04315564734
3357	0.04315182073
3358	0.04313551531
3359	0.04313204327
3360	0.04311584957
3361	0.04309786328
3362	0.04309376043
3363	0.04309093633
3364	0.04308594495
3365	0.04307145436
3366	0.04306107523
3367	0.04305731751
3368	0.04305411333
3369	0.04305253252
3370	0.04304880018
3371	0.0430401837
3372	0.04303407754
3373	0.04302443966
3374	0.04301999786
3375	0.04301444209
3376	0.0429981436
3377	0.04299065519
3378	0.04298572423
3379	0.04297944389
3380	0.04297690208
3381	0.04297288552
3382	0.04295360971
3383	0.04294190364
3384	0.04293637937
3385	0.04290178
3386	0.04289905787
3387	0.04287727685
3388	0.04287530633
3389	0.04286718232
3390	0.04285342358
3391	0.04284036346
3392	0.04283407889
3393	0.04282713508
3394	0.04282384182
3395	0.04281721566
3396	0.04281515787
3397	0.04280696304
3398	0.04279847112
3399	0.04279338343
3400	0.04279158161
3401	0.04277947175
3402	0.04277166759
3403	0.04276967464
3404	0.04276692362
3405	0.0427627839
3406	0.04274008665
3407	0.04273883109
3408	0.042714451
3409	0.04270172272
3410	0.04268219772
3411	0.04267858728
3412	0.04267287907
3413	0.04265135612
3414	0.04263815232
3415	0.04263404411
3416	0.04262976995
3417	0.04262668489
3418	0.04260450353
3419	0.04258845048
3420	0.04258618073
3421	0.04258261876
3422	0.04257945441
3423	0.0425759251
3424	0.04256717238
3425	0.04254988297
3426	0.04253454099
3427	0.04251922859
3428	0.04251223384
3429	0.04250136492
3430	0.04249775018
3431	0.0424938047
3432	0.04248262802
3433	0.04247548238
3434	0.04246913517
3435	0.04246509603
3436	0.04245009665
3437	0.04243654861
3438	0.04243094955
3439	0.04242459676
3440	0.04241299694
3441	0.04241102285
3442	0.04240326578
3443	0.04239806738
3444	0.04239268772
3445	0.04238698855
3446	0.04238193907
3447	0.04237660965
3448	0.04235131929
3449	0.04232797398
3450	0.04231391662
3451	0.04230660664
3452	0.04229590756
3453	0.0422931431
3454	0.0422889184
3455	0.04228203465
3456	0.04227263544
3457	0.04226797154
3458	0.04226309799
3459	0.0422552187
3460	0.04224391527
3461	0.04223447855
3462	0.04222555997
3463	0.0422156164
3464	0.04220145141
3465	0.0421809726
3466	0.0421770622
3467	0.04217217001
3468	0.04216794632
3469	0.0421645032
3470	0.04216151999
3471	0.04215952807
3472	0.04215513022
3473	0.04215260356
3474	0.04214309208
3475	0.04213943213
3476	0.04212930518
3477	0.04212803271
3478	0.04212704273
3479	0.04211026878
3480	0.04209639105
3481	0.0420895079
3482	0.042082943
3483	0.04206995346
3484	0.04205898341
3485	0.04205396787
3486	0.04205126039
3487	0.04205053709
3488	0.04204756215
3489	0.04204256391
3490	0.04202558414
3491	0.04201261228
3492	0.04200668792
3493	0.04200441284
3494	0.04199415103
3495	0.04199308319
3496	0.04198681995
3497	0.04198397587
3498	0.04198047391
3499	0.04197453099
3500	0.04196621498
3501	0.04193614307
3502	0.04193187214
3503	0.04192384784
3504	0.04191263053
3505	0.04190937737
3506	0.04190533045
3507	0.04189602973
3508	0.04188637181
3509	0.04187912528
3510	0.04187539339
3511	0.04186302665
3512	0.0418602833
3513	0.04185459968
3514	0.04185235441
3515	0.04184453387
3516	0.04183461279
3517	0.04181957104
3518	0.04181667283
3519	0.0418131864
3520	0.04181018561
3521	0.04180749552
3522	0.04179944099
3523	0.04179233111
3524	0.04178674269
3525	0.04176856006
3526	0.04176162992
3527	0.04176006386
3528	0.04174021429
3529	0.04173795573
3530	0.04173266842
3531	0.04172953774
3532	0.04172626497
3533	0.04172054218
3534	0.04171343702
3535	0.04170369732
3536	0.04169796277
3537	0.04169465494
3538	0.04167983101
3539	0.04167223126
3540	0.04167039243
3541	0.04166060518
3542	0.04165411545
3543	0.04165272953
3544	0.04164803464
3545	0.04164393223
3546	0.04162864503
3547	0.04162190425
3548	0.04161836466
3549	0.04160910302
3550	0.04159438341
3551	0.04159314999
3552	0.04157763861
3553	0.04156880425
3554	0.04154504363
3555	0.04153725306
3556	0.04153333069
3557	0.04152412912
3558	0.04152169152
3559	0.04151088053
3560	0.04150457014
3561	0.04149986886
3562	0.04149611256
3563	0.04149503184
3564	0.04148888981
3565	0.04148184994
3566	0.04147535984
3567	0.0414627916
3568	0.0414619728
3569	0.04145491053
3570	0.04144428286
3571	0.04141395511
3572	0.04140257406
3573	0.04139130147
3574	0.04138900129
3575	0.04138110988
3576	0.04137065226
3577	0.04136631065
3578	0.04136527356
3579	0.04136424582
3580	0.04136218749
3581	0.04134950598
3582	0.0413386592
3583	0.04133210358
3584	0.04132912572
3585	0.04132352649
3586	0.04131930514
3587	0.04130822615
3588	0.0412841266
3589	0.04127617843
3590	0.04127208209
3591	0.04126279552
3592	0.0412575764
3593	0.04124615367
3594	0.04123892555
3595	0.04123549288
3596	0.04122674683
3597	0.04122287322
3598	0.04122127977
3599	0.0412091618
3600	0.0412084637
3601	0.04120658771
3602	0.04120062322
3603	0.04119498024
3604	0.04118880616
3605	0.04117650155
3606	0.04117132343
3607	0.04116455683
3608	0.04115898426
3609	0.04115317275
3610	0.04114735751
3611	0.04113390104
3612	0.04111628118
3613	0.04111023554
3614	0.04109827824
3615	0.04108434716
3616	0.04106395059
3617	0.04105934278
3618	0.04104895095
3619	0.0410329731
3620	0.04100787468
3621	0.04100357099
3622	0.04098824022
3623	0.04098515007
3624	0.04097519349
3625	0.04096848159
3626	0.04096076477
3627	0.04095947667
3628	0.04094881699
3629	0.04094247517
3630	0.04093961974
3631	0.04093076601
3632	0.04092744077
3633	0.04092416244
3634	0.04091235102
3635	0.04089878427
3636	0.04089326902
3637	0.04088643636
3638	0.04088573331
3639	0.04087246372
3640	0.04085830718
3641	0.04084880586
3642	0.04084838542
3643	0.04084468738
3644	0.04082519791
3645	0.04081807352
3646	0.04080653526
3647	0.04080437464
3648	0.04079320836
3649	0.04079225156
3650	0.04078308481
3651	0.0407797583
3652	0.04076032141
3653	0.04075468167
3654	0.04074372544
3655	0.04073401104
3656	0.04072657645
3657	0.04071879838
3658	0.04071600819
3659	0.04069832694
3660	0.04069726969
3661	0.04068937498
3662	0.04068683648
3663	0.04067085257
3664	0.04066832894
3665	0.04065837812
3666	0.04065182767
3667	0.04064611775
3668	0.04061715756
3669	0.04060621371
3670	0.0405984748
3671	0.04059490398
3672	0.04059060544
3673	0.04058253311
3674	0.04057844152
3675	0.04057369927
3676	0.040566729
3677	0.04056425457
3678	0.04055743565
3679	0.04054633662
3680	0.04054594498
3681	0.04054530349
3682	0.04053741627
3683	0.04052916239
3684	0.0405236932
3685	0.04051855586
3686	0.04051188734
3687	0.04050821988
3688	0.04049939363
3689	0.04048544137
3690	0.0404773828
3691	0.04045234485
3692	0.04043827746
3693	0.04041766692
3694	0.04040847655
3695	0.04039922416
3696	0.04038894438
3697	0.04038272734
3698	0.04036550018
3699	0.04036217965
3700	0.04035048654
3701	0.04034078972
3702	0.04033197472
3703	0.04032252261
3704	0.04031954808
3705	0.04031546629
3706	0.04031244227
3707	0.04029389546
3708	0.04028988066
3709	0.04028654445
3710	0.04027719485
3711	0.04026625023
3712	0.04025850618
3713	0.04025611714
3714	0.04025428789
3715	0.0402533972
3716	0.04024784847
3717	0.04024278475
3718	0.04024004362
3719	0.04023454228
3720	0.0402316271
3721	0.04023023656
3722	0.0402292422
3723	0.04022812662
3724	0.04021916573
3725	0.04021818101
3726	0.04020923816
3727	0.04019195461
3728	0.04018611344
3729	0.04017766128
3730	0.04017444411
3731	0.0401720403
3732	0.04016053577
3733	0.04014712416
3734	0.04013894593
3735	0.04012869466
3736	0.04011913863
3737	0.04011146173
3738	0.04010968932
3739	0.04009928484
3740	0.04009211472
3741	0.0400896894
3742	0.04008388798
3743	0.04007329309
3744	0.04006883365
3745	0.04006351944
3746	0.04005939422
3747	0.0400582993
3748	0.04005537015
3749	0.0400443994
3750	0.04004002958
3751	0.04002724026
3752	0.04001853802
3753	0.04000591193
3754	0.03999748712
3755	0.03998825318
3756	0.03997985035
3757	0.03997677801
3758	0.03997152759
3759	0.03996083882
3760	0.03995240362
3761	0.03994175374
3762	0.03993615875
3763	0.0399272902
3764	0.03992568222
3765	0.03991959596
3766	0.03990747406
3767	0.03989824525
3768	0.03989251943
3769	0.03988717718
3770	0.03988615338
3771	0.0398783817
3772	0.03986886564
3773	0.03986283296
3774	0.03984158368
3775	0.0398279436
3776	0.03982565087
3777	0.0398194382
3778	0.03981798703
3779	0.03981330243
3780	0.0398062466
3781	0.0398050105
3782	0.03980100838
3783	0.03979697717
3784	0.03979607571
3785	0.03979207895
3786	0.03976946787
3787	0.03975553636
3788	0.03975357919
3789	0.03975088937
3790	0.03974142974
3791	0.03973622709
3792	0.03973069084
3793	0.03972271379
3794	0.03971268165
3795	0.03970566106
3796	0.0397014405
3797	0.03968193321
3798	0.03967889221
3799	0.03967520671
3800	0.03966007389
3801	0.03965070021
3802	0.03964711972
3803	0.03964609818
3804	0.03964526588
3805	0.03964004384
3806	0.03963197901
3807	0.03962024191
3808	0.03961204401
3809	0.03961008779
3810	0.03960473369
3811	0.03959338931
3812	0.03958975395
3813	0.03958885668
3814	0.0395863171
3815	0.03958333225
3816	0.03957291611
3817	0.03955995281
3818	0.03954804955
3819	0.03954170318
3820	0.03953834301
3821	0.03953761858
3822	0.03953119579
3823	0.03952799919
3824	0.03952317096
3825	0.03951738839
3826	0.0395110425
3827	0.03950854511
3828	0.03950171146
3829	0.03949868975
3830	0.03949454239
3831	0.03948003922
3832	0.03947195964
3833	0.03945858551
3834	0.03945658508
3835	0.03943836784
3836	0.03943132025
3837	0.03942326776
3838	0.03941354662
3839	0.03940393459
3840	0.03940102176
3841	0.0393938333
3842	0.03939322687
3843	0.03938449395
3844	0.03937665347
3845	0.03937190288
3846	0.03934924732
3847	0.03934179588
3848	0.03934107192
3849	0.03933226477
3850	0.03932914838
3851	0.03932598872
3852	0.03932250241
3853	0.03931916822
3854	0.03930416788
3855	0.03930314278
3856	0.03928893936
3857	0.03927631927
3858	0.03926763067
3859	0.03926610542
3860	0.03925889812
3861	0.03925752343
3862	0.03924396007
3863	0.03923674985
3864	0.03923227145
3865	0.03922390566
3866	0.03922037435
3867	0.03921718289
3868	0.03921625235
3869	0.03920572276
3870	0.03920502654
3871	0.03920078269
3872	0.03919359919
3873	0.03919038802
3874	0.03918767667
3875	0.03918448051
3876	0.03918128102
3877	0.03916912256
3878	0.03916429607
3879	0.03916069918
3880	0.03915698923
3881	0.03914636703
3882	0.03913584457
3883	0.0391346057
3884	0.03912846709
3885	0.03911945689
3886	0.03911343481
3887	0.03911268548
3888	0.03910489599
3889	0.03909713471
3890	0.03909384864
3891	0.0390925234
3892	0.03908913104
3893	0.03908734825
3894	0.03907931914
3895	0.03907165667
3896	0.03906750339
3897	0.03906346513
3898	0.03905855269
3899	0.0390512701
3900	0.03904545208
3901	0.0390368438
3902	0.03903567087
3903	0.03902371125
3904	0.03902100875
3905	0.03901183902
3906	0.03900436065
3907	0.0389902324
3908	0.03898647408
3909	0.03897555867
3910	0.03897010239
3911	0.03896873528
3912	0.03895851956
3913	0.03895206183
3914	0.03893714759
3915	0.03893052275
3916	0.03892985439
3917	0.0389159209
3918	0.03891132246
3919	0.03890680032
3920	0.03890014509
3921	0.03889727974
3922	0.0388882505
3923	0.03888758003
3924	0.03887330152
3925	0.03886677679
3926	0.03886066014
3927	0.0388590752
3928	0.03885247125
3929	0.03884857217
3930	0.0388391648
3931	0.03882685435
3932	0.03881872298
3933	0.03881744663
3934	0.03881558245
3935	0.03880694728
3936	0.03879693671
3937	0.03879361606
3938	0.038790597
3939	0.03877351998
3940	0.03876528245
3941	0.03876130053
3942	0.03875905271
3943	0.03875270524
3944	0.03874899167
3945	0.03874719887
3946	0.03873484877
3947	0.03873154674
3948	0.03872674528
3949	0.03872145948
3950	0.03871527446
3951	0.03870603808
3952	0.03869049421
3953	0.0386853645
3954	0.03866895866
3955	0.03866166189
3956	0.03865511803
3957	0.03864954087
3958	0.03863224994
3959	0.03863062562
3960	0.03862473258
3961	0.03860846337
3962	0.03860589106
3963	0.03860215569
3964	0.03859810233
3965	0.03859515265
3966	0.03859208485
3967	0.03858992816
3968	0.0385882598
3969	0.03857533126
3970	0.03856863902
3971	0.03855639933
3972	0.03855040442
3973	0.03853126494
3974	0.03851630073
3975	0.03851150507
3976	0.03850613517
3977	0.0384981199
3978	0.03849561138
3979	0.03848819695
3980	0.03848648908
3981	0.03847366851
3982	0.03847257206
3983	0.03847200928
3984	0.03846962615
3985	0.03846302699
3986	0.03844873547
3987	0.03844793418
3988	0.03843997534
3989	0.03841478912
3990	0.03840929094
3991	0.03840582762
3992	0.03840154405
3993	0.03839763375
3994	0.03839567398
3995	0.03838488338
3996	0.03837561636
3997	0.03836532898
3998	0.03835701451
3999	0.03835237909
4000	0.0383495018
4001	0.03834758768
4002	0.0383227282
4003	0.03831848769
4004	0.03831560401
4005	0.03829826525
4006	0.03829544196
4007	0.03828278575
4008	0.03826841987
4009	0.0382586773
4010	0.03825436463
4011	0.03824295289
4012	0.03823455173
4013	0.03822475889
4014	0.0382168969
4015	0.03819719336
4016	0.03819082476
4017	0.03817563164
4018	0.03817362827
4019	0.03817211191
4020	0.03816511668
4021	0.03814892124
4022	0.03814594405
4023	0.03814214035
4024	0.03814023082
4025	0.03813965947
4026	0.03813461489
4027	0.03812817239
4028	0.0381272835
4029	0.03811939585
4030	0.03811355404
4031	0.03811086905
4032	0.03810476216
4033	0.03810377387
4034	0.03810173061
4035	0.03809824853
4036	0.03809465662
4037	0.0380899164
4038	0.03808065447
4039	0.03806658827
4040	0.03805406056
4041	0.03804902697
4042	0.03804686428
4043	0.03804509558
4044	0.03804156484
4045	0.03803355466
4046	0.03801975034
4047	0.0380151358
4048	0.03800809825
4049	0.0380036559
4050	0.03799688847
4051	0.03798846533
4052	0.03798224049
4053	0.03796377743
4054	0.03795276071
4055	0.03794564116
4056	0.03794417894
4057	0.03793719521
4058	0.03792996112
4059	0.03792111315
4060	0.03792017412
4061	0.03790496089
4062	0.03789529382
4063	0.03789333905
4064	0.03788858767
4065	0.03788423677
4066	0.03787948585
4067	0.0378720385
4068	0.03786478974
4069	0.03786038074
4070	0.03785818293
4071	0.03784924823
4072	0.03784233918
4073	0.03782834109
4074	0.03782411197
4075	0.03780923445
4076	0.03779818279
4077	0.0377946159
4078	0.03779237543
4079	0.03777991933
4080	0.03777077968
4081	0.03776857263
4082	0.03776178264
4083	0.0377577945
4084	0.03775551267
4085	0.03774556751
4086	0.0377425551
4087	0.03773888041
4088	0.03772547377
4089	0.0377249864
4090	0.03771628841
4091	0.03771260277
4092	0.03770915063
4093	0.0377078415
4094	0.03769713844
4095	0.03768665421
4096	0.03767909904
4097	0.03766297888
4098	0.03766232443
4099	0.03764843645
4100	0.03764147024
4101	0.03764026224
4102	0.03763791015
4103	0.03762613198
4104	0.03761731872
4105	0.03761278714
4106	0.03760147395
4107	0.03759901303
4108	0.0375917926
4109	0.03758828903
4110	0.03758186123
4111	0.0375784323
4112	0.03757140771
4113	0.03757003223
4114	0.03755189254
4115	0.03754849315
4116	0.03753047746
4117	0.03752036636
4118	0.03751787588
4119	0.03751161332
4120	0.03749905623
4121	0.03749743718
4122	0.03749689999
4123	0.0374939663
4124	0.03749200362
4125	0.03747620739
4126	0.03747131435
4127	0.03746425149
4128	0.03743994396
4129	0.03743504752
4130	0.03743456513
4131	0.03743329126
4132	0.03743060295
4133	0.03742866233
4134	0.03742714664
4135	0.03742323254
4136	0.03741051344
4137	0.03739589851
4138	0.03739200879
4139	0.03738889006
4140	0.03738551996
4141	0.03737687807
4142	0.03736498369
4143	0.03736400735
4144	0.03735942842
4145	0.03735731967
4146	0.03734815068
4147	0.03734656319
4148	0.0373401491
4149	0.03732439655
4150	0.037315971
4151	0.03731074411
4152	0.03729864145
4153	0.03728328548
4154	0.03727568439
4155	0.03727120057
4156	0.0372653284
4157	0.03725203504
4158	0.03724090429
4159	0.03722366666
4160	0.03722077459
4161	0.03721568669
4162	0.03721319357
4163	0.03720897981
4164	0.03720177643
4165	0.03719182733
4166	0.03719119684
4167	0.03719014948
4168	0.03718183123
4169	0.03717754199
4170	0.0371686169
4171	0.03716686141
4172	0.03715944776
4173	0.0371560998
4174	0.03715262422
4175	0.03714537164
4176	0.03714007132
4177	0.03712787157
4178	0.03712683298
4179	0.03712183953
4180	0.03711923135
4181	0.03711099576
4182	0.03710167704
4183	0.03708838518
4184	0.03707145562
4185	0.03707002289
4186	0.03706067527
4187	0.03705198529
4188	0.03704104237
4189	0.03703761079
4190	0.03703615488
4191	0.03703184566
4192	0.03702235039
4193	0.03701435249
4194	0.03701148372
4195	0.0370034032
4196	0.03700207016
4197	0.03699705039
4198	0.03698136904
4199	0.03697781498
4200	0.03697636484
4201	0.036969275
4202	0.03696464351
4203	0.03695100882
4204	0.03694571245
4205	0.03694252078
4206	0.03692537163
4207	0.03691511151
4208	0.03690869024
4209	0.03689925494
4210	0.03689862669
4211	0.03689415442
4212	0.03688818695
4213	0.03687723486
4214	0.03687678651
4215	0.03686692501
4216	0.0368650359
4217	0.03686368831
4218	0.03685634517
4219	0.03685030626
4220	0.0368431867
4221	0.0368364398
4222	0.03683499303
4223	0.03683460056
4224	0.03683063449
4225	0.03682192328
4226	0.03682072141
4227	0.03681518554
4228	0.03681049996
4229	0.03679916295
4230	0.03678775988
4231	0.03678335844
4232	0.03677460097
4233	0.03676824274
4234	0.03676434805
4235	0.03676373619
4236	0.03675637207
4237	0.03675560336
4238	0.03674959859
4239	0.03674497678
4240	0.03673304294
4241	0.03673276448
4242	0.03672510941
4243	0.03672268878
4244	0.03671803191
4245	0.03671163861
4246	0.03670529398
4247	0.03670035514
4248	0.0366952274
4249	0.03669507274
4250	0.03668834086
4251	0.03667695144
4252	0.03666825445
4253	0.03666258621
4254	0.0366585149
4255	0.03665121877
4256	0.0366333212
4257	0.03662705593
4258	0.03662243129
4259	0.03661967226
4260	0.03661140557
4261	0.03660755364
4262	0.03660349585
4263	0.03659660348
4264	0.03658686497
4265	0.03658429377
4266	0.03657597294
4267	0.03656698178
4268	0.03655984064
4269	0.03655442421
4270	0.03654811047
4271	0.03654522924
4272	0.03653918098
4273	0.03653699945
4274	0.03653071834
4275	0.03651718928
4276	0.03650602028
4277	0.03649249218
4278	0.03649041288
4279	0.03648807562
4280	0.03648626245
4281	0.03647987939
4282	0.03647816309
4283	0.0364704106
4284	0.03646847174
4285	0.03646319174
4286	0.03646110622
4287	0.03645803885
4288	0.03644355068
4289	0.03643697131
4290	0.03643022106
4291	0.03641985655
4292	0.03641122997
4293	0.03640760444
4294	0.03640070036
4295	0.03639650614
4296	0.03639465663
4297	0.03638760853
4298	0.03637923411
4299	0.03637165475
4300	0.03636403671
4301	0.03634972547
4302	0.03634460075
