iter	RMSE
2926	0.1213104435
2927	0.1213104982
2928	0.1213115363
2929	0.1213146146
2930	0.1213422261
2931	0.1213469304
2932	0.121346298
2933	0.1213479566
2934	0.1213565456
2935	0.1213594664
2936	0.1213559001
2937	0.1213537447
2938	0.1213560893
2939	0.1213569178
2940	0.1213553422
2941	0.1213530846
2942	0.1213460105
2943	0.1213430784
2944	0.1213444646
2945	0.1213441931
2946	0.1213477208
2947	0.1213546908
2948	0.1213570809
2949	0.121355074
2950	0.1213655859
2951	0.121362614
2952	0.1213692898
2953	0.1213674552
2954	0.1213662489
2955	0.121362046
2956	0.121376121
2957	0.1213750116
2958	0.1213790775
2959	0.1213847696
2960	0.1213864575
2961	0.1213878041
2962	0.1213919938
2963	0.1213949285
2964	0.1213960678
2965	0.1213934351
2966	0.1213958134
2967	0.1213932339
2968	0.1213929859
2969	0.1214039602
2970	0.1214034573
2971	0.1214139593
2972	0.1214097808
2973	0.1214088818
2974	0.1214065952
2975	0.1214121934
2976	0.1214131739
2977	0.1214073467
2978	0.1214057972
2979	0.1214023295
2980	0.1214059556
2981	0.1214085939
2982	0.1214198344
2983	0.1214202237
2984	0.121409868
2985	0.1214156691
2986	0.1214043899
2987	0.1213974294
2988	0.1213931467
2989	0.121392923
2990	0.1213937315
2991	0.1213942277
2992	0.1213974023
2993	0.1214037088
2994	0.1214034728
2995	0.1214083915
2996	0.1214037304
2997	0.1214145908
2998	0.1214094566
2999	0.1214098478
